,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,5.6635499,µg/m3,2013-01-03 23:00:00 +01:00
1,AT,STA.09.SCHA,PM10,44.44300079,µg/m3,2013-01-20 12:00:00 +01:00
2,AT,STA.09.SCHA,PM10,39.12599945,µg/m3,2013-01-20 02:00:00 +01:00
3,AT,STA.09.SCHA,PM10,15.86599922,µg/m3,2013-01-03 05:00:00 +01:00
4,AT,STA.09.SCHA,PM10,6.42700004,µg/m3,2013-01-04 07:00:00 +01:00
5,AT,STA.09.SCHA,PM10,25.29100036,µg/m3,2013-01-22 16:00:00 +01:00
6,AT,STA.09.SCHA,PM10,42.48749923,µg/m3,2013-01-21 20:00:00 +01:00
7,AT,STA.09.SCHA,PM10,53.25949859,µg/m3,2013-01-23 04:00:00 +01:00
8,AT,STA.09.SCHA,PM10,7.15989971,µg/m3,2013-01-04 21:00:00 +01:00
9,AT,STA.09.SCHA,PM10,78.38549804,µg/m3,2013-01-23 12:00:00 +01:00
10,AT,STA.09.SCHA,PM10,73.55549621,µg/m3,2013-01-23 16:00:00 +01:00
11,AT,STA.09.SCHA,PM10,64.62850189,µg/m3,2013-01-23 09:00:00 +01:00
12,AT,STA.09.SCHA,PM10,31.28250122,µg/m3,2013-01-18 00:00:00 +01:00
13,AT,STA.09.SCHA,PM10,37.60299682,µg/m3,2013-01-16 21:00:00 +01:00
14,AT,STA.09.SCHA,PM10,22.80799865,µg/m3,2013-01-17 02:00:00 +01:00
15,AT,STA.09.SCHA,PM10,746.07000732,µg/m3,2013-01-01 00:00:00 +01:00
16,AT,STA.09.SCHA,PM10,20.76449966,µg/m3,2013-01-18 16:00:00 +01:00
17,AT,STA.09.SCHA,PM10,50.01100158,µg/m3,2013-01-01 12:00:00 +01:00
18,AT,STA.09.SCHA,PM10,29.24600028,µg/m3,2013-01-20 21:00:00 +01:00
19,AT,STA.09.SCHA,PM10,47.67649841,µg/m3,2013-01-19 22:00:00 +01:00
20,AT,STA.09.SCHA,PM10,44.60400009,µg/m3,2013-01-19 15:00:00 +01:00
21,AT,STA.09.SCHA,PM10,10.40345001,µg/m3,2013-01-03 13:00:00 +01:00
22,AT,STA.09.SCHA,PM10,43.34300231,µg/m3,2013-01-20 05:00:00 +01:00
23,AT,STA.09.SCHA,PM10,48.31800079,µg/m3,2013-01-19 20:00:00 +01:00
24,AT,STA.09.SCHA,PM10,43.79050064,µg/m3,2013-01-19 13:00:00 +01:00
25,AT,STA.09.SCHA,PM10,29.20499992,µg/m3,2013-01-19 06:00:00 +01:00
26,AT,STA.09.SCHA,PM10,32.53400039,µg/m3,2013-01-19 11:00:00 +01:00
27,AT,STA.09.SCHA,PM10,32.95300292,µg/m3,2013-01-19 12:00:00 +01:00
28,AT,STA.09.SCHA,PM10,6.70870018,µg/m3,2013-01-11 10:00:00 +01:00
29,AT,STA.09.SCHA,PM10,10.17780017,µg/m3,2013-01-10 21:00:00 +01:00
30,AT,STA.09.SCHA,PM10,11.33055019,µg/m3,2013-01-10 12:00:00 +01:00
31,AT,STA.09.SCHA,PM10,10.55360031,µg/m3,2013-01-09 07:00:00 +01:00
32,AT,STA.09.SCHA,PM10,76.2425003,µg/m3,2013-01-23 15:00:00 +01:00
33,AT,STA.09.SCHA,PM10,43.34149932,µg/m3,2013-01-10 02:00:00 +01:00
34,AT,STA.09.SCHA,PM10,65.69950103,µg/m3,2013-01-24 09:00:00 +01:00
35,AT,STA.09.SCHA,PM10,46.66899871,µg/m3,2013-01-08 15:00:00 +01:00
36,AT,STA.09.SCHA,PM10,59.31150054,µg/m3,2013-01-24 03:00:00 +01:00
37,AT,STA.09.SCHA,PM10,34.29450225,µg/m3,2013-01-26 09:00:00 +01:00
38,AT,STA.09.SCHA,PM10,48.38700103,µg/m3,2013-01-15 09:00:00 +01:00
39,AT,STA.09.SCHA,PM10,49.00899887,µg/m3,2013-01-15 08:00:00 +01:00
40,AT,STA.09.SCHA,PM10,43.62749862,µg/m3,2013-01-15 10:00:00 +01:00
41,AT,STA.09.SCHA,PM10,30.80200004,µg/m3,2013-01-15 02:00:00 +01:00
42,AT,STA.09.SCHA,PM10,35.03900146,µg/m3,2013-01-15 12:00:00 +01:00
43,AT,STA.09.SCHA,PM10,63.3769989,µg/m3,2013-01-26 00:00:00 +01:00
44,AT,STA.09.SCHA,PM10,27.82299995,µg/m3,2013-01-13 14:00:00 +01:00
45,AT,STA.09.SCHA,PM10,14.63149929,µg/m3,2013-01-14 10:00:00 +01:00
46,AT,STA.09.SCHA,PM10,21.74650001,µg/m3,2013-01-14 04:00:00 +01:00
47,AT,STA.09.SCHA,PM10,30.65449905,µg/m3,2013-01-13 13:00:00 +01:00
48,AT,STA.09.SCHA,PM10,7.04644966,µg/m3,2013-01-12 00:00:00 +01:00
49,AT,STA.09.SCHA,PM10,21.73699951,µg/m3,2013-01-14 12:00:00 +01:00
50,AT,STA.09.SCHA,PM10,72.92150115,µg/m3,2013-01-25 12:00:00 +01:00
51,AT,STA.09.SCHA,PM10,20.79249954,µg/m3,2013-01-14 06:00:00 +01:00
52,AT,STA.09.SCHA,PM10,25.97700119,µg/m3,2013-01-13 06:00:00 +01:00
53,AT,STA.09.SCHA,PM10,95.26350402,µg/m3,2013-01-25 06:00:00 +01:00
54,AT,STA.09.SCHA,PM10,10.66209983,µg/m3,2013-01-12 06:00:00 +01:00
55,AT,STA.09.SCHA,PM10,63.68849945,µg/m3,2013-01-25 15:00:00 +01:00
56,AT,STA.09.SCHA,PM10,32.2935028,µg/m3,2013-01-13 08:00:00 +01:00
57,AT,STA.09.SCHA,PM10,4.60150003,µg/m3,2013-01-11 21:00:00 +01:00
58,AT,STA.09.SCHA,PM10,78.79949951,µg/m3,2013-01-25 10:00:00 +01:00
59,AT,STA.09.SCHA,PM10,36.07649993,µg/m3,2013-01-13 20:00:00 +01:00
60,AT,STA.09.SCHA,PM10,65.84049987,µg/m3,2013-01-25 16:00:00 +01:00
61,AT,STA.09.SCHA,PM10,40.51449966,µg/m3,2013-01-13 11:00:00 +01:00
62,AT,STA.09.SCHA,PM10,3.52740001,µg/m3,2013-01-08 23:00:00 +01:00
63,AT,STA.09.SCHA,PM10,22.09849929,µg/m3,2013-01-09 18:00:00 +01:00
64,AT,STA.09.SCHA,PM10,17.32900047,µg/m3,2013-01-08 21:00:00 +01:00
65,AT,STA.09.SCHA,PM10,3.44799995,µg/m3,2013-01-04 13:00:00 +01:00
66,AT,STA.09.SCHA,PM10,17.01899909,µg/m3,2013-01-03 02:00:00 +01:00
67,AT,STA.09.SCHA,PM10,4.34444999,µg/m3,2013-01-05 12:00:00 +01:00
68,AT,STA.09.SCHA,PM10,5.09455013,µg/m3,2013-01-05 09:00:00 +01:00
69,AT,STA.09.SCHA,PM10,6.71650028,µg/m3,2013-01-06 05:00:00 +01:00
70,AT,STA.09.SCHA,PM10,6.84449958,µg/m3,2013-01-12 23:00:00 +01:00
71,AT,STA.09.SCHA,PM10,25.69199943,µg/m3,2013-01-14 22:00:00 +01:00
72,AT,STA.09.SCHA,PM10,30.30799865,µg/m3,2013-01-13 18:00:00 +01:00
73,AT,STA.09.SCHA,PM10,28.5304985,µg/m3,2013-01-17 08:00:00 +01:00
74,AT,STA.09.SCHA,PM10,27.7954998,µg/m3,2013-01-16 18:00:00 +01:00
75,AT,STA.09.SCHA,PM10,31.88800048,µg/m3,2013-01-16 05:00:00 +01:00
76,AT,STA.09.SCHA,PM10,29.68650054,µg/m3,2013-01-14 01:00:00 +01:00
77,AT,STA.09.SCHA,PM10,29.0020008,µg/m3,2013-01-15 21:00:00 +01:00
78,AT,STA.09.SCHA,PM10,22.49499893,µg/m3,2013-01-14 03:00:00 +01:00
79,AT,STA.09.SCHA,PM10,8.96852874,µg/m3,2013-01-12 15:00:00 +01:00
80,AT,STA.09.SCHA,PM10,28.54199981,µg/m3,2013-01-08 19:00:00 +01:00
81,AT,STA.09.SCHA,PM10,106.75849914,µg/m3,2013-01-01 03:00:00 +01:00
82,AT,STA.09.SCHA,PM10,32.4434967,µg/m3,2013-01-27 00:00:00 +01:00
83,AT,STA.09.SCHA,PM10,65.31800079,µg/m3,2013-01-23 17:00:00 +01:00
84,AT,STA.09.SCHA,PM10,25.1704998,µg/m3,2013-01-29 02:00:00 +01:00
85,AT,STA.09.SCHA,PM10,5.58314991,µg/m3,2013-01-31 02:00:00 +01:00
86,AT,STA.09.SCHA,PM10,16.45039939,µg/m3,2013-01-30 16:00:00 +01:00
87,AT,STA.09.SCHA,PM10,7.71715021,µg/m3,2013-01-30 17:00:00 +01:00
88,AT,STA.09.SCHA,PM10,14.88549995,µg/m3,2013-01-31 17:00:00 +01:00
89,AT,STA.09.SCHA,PM10,43.4339981,µg/m3,2013-01-26 17:00:00 +01:00
90,AT,STA.09.SCHA,PM10,2.86224985,µg/m3,2013-01-31 18:00:00 +01:00
91,AT,STA.09.SCHA,PM10,42.74300003,µg/m3,2013-02-02 01:00:00 +01:00
92,AT,STA.09.SCHA,PM10,103.72499847,µg/m3,2013-01-28 03:00:00 +01:00
