,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM10,167.91000366,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.KEND,PM10,97.0019989,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.KEND,PM10,26.45100021,µg/m3,2018-01-01 02:00:00 +01:00
3,AT,STA.09.KEND,PM10,22.29750061,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.KEND,PM10,22.34550094,µg/m3,2018-01-01 05:00:00 +01:00
5,AT,STA.09.KEND,PM10,24.6630001,µg/m3,2018-01-01 07:00:00 +01:00
6,AT,STA.09.KEND,PM10,24.98500061,µg/m3,2018-01-01 08:00:00 +01:00
7,AT,STA.09.KEND,PM10,3.85995006,µg/m3,2018-01-01 11:00:00 +01:00
8,AT,STA.09.KEND,PM10,2.61084985,µg/m3,2018-01-01 12:00:00 +01:00
9,AT,STA.09.KEND,PM10,3.03490018,µg/m3,2018-01-01 13:00:00 +01:00
10,AT,STA.09.KEND,PM10,3.62669992,µg/m3,2018-01-01 14:00:00 +01:00
11,AT,STA.09.KEND,PM10,3.29754996,µg/m3,2018-01-01 15:00:00 +01:00
12,AT,STA.09.KEND,PM10,3.50465011,µg/m3,2018-01-01 16:00:00 +01:00
13,AT,STA.09.KEND,PM10,6.41860008,µg/m3,2018-01-01 18:00:00 +01:00
14,AT,STA.09.KEND,PM10,11.64400005,µg/m3,2018-01-01 19:00:00 +01:00
15,AT,STA.09.KEND,PM10,12.3334999,µg/m3,2018-01-01 20:00:00 +01:00
16,AT,STA.09.KEND,PM10,16.59700012,µg/m3,2018-01-01 21:00:00 +01:00
17,AT,STA.09.KEND,PM10,20.8050003,µg/m3,2018-01-01 22:00:00 +01:00
18,AT,STA.09.KEND,PM10,23.8845005,µg/m3,2018-01-01 23:00:00 +01:00
19,AT,STA.09.KEND,PM10,22.48250007,µg/m3,2018-01-02 00:00:00 +01:00
20,AT,STA.09.KEND,PM10,18.49150085,µg/m3,2018-01-02 02:00:00 +01:00
21,AT,STA.09.KEND,PM10,6.74020004,µg/m3,2018-01-02 05:00:00 +01:00
22,AT,STA.09.KEND,PM10,2.48360013,µg/m3,2018-01-02 08:00:00 +01:00
23,AT,STA.09.KEND,PM10,3.98414993,µg/m3,2018-01-02 11:00:00 +01:00
24,AT,STA.09.KEND,PM10,2.97375011,µg/m3,2018-01-02 12:00:00 +01:00
25,AT,STA.09.KEND,PM10,2.98325014,µg/m3,2018-01-02 13:00:00 +01:00
26,AT,STA.09.KEND,PM10,2.86119985,µg/m3,2018-01-02 15:00:00 +01:00
27,AT,STA.09.KEND,PM10,2.49590015,µg/m3,2018-01-02 16:00:00 +01:00
28,AT,STA.09.KEND,PM10,5.38770008,µg/m3,2018-01-02 19:00:00 +01:00
29,AT,STA.09.KEND,PM10,6.18039989,µg/m3,2018-01-02 20:00:00 +01:00
30,AT,STA.09.KEND,PM10,7.87785005,µg/m3,2018-01-02 22:00:00 +01:00
