Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.BELG,PM10,74.82400512,µg/m3,2013-12-31 23:00:00 +01:00
AT,STA.09.BELG,PM10,727.41497802,µg/m3,2013-01-01 00:00:00 +01:00
AT,STA.09.BELG,PM10,298.8250122,µg/m3,2013-01-01 01:00:00 +01:00
AT,STA.09.BELG,PM10,194.92999266,µg/m3,2013-01-01 02:00:00 +01:00
AT,STA.09.BELG,PM10,67.59199522,µg/m3,2013-01-01 03:00:00 +01:00
AT,STA.09.BELG,PM10,59.70099639,µg/m3,2013-01-01 04:00:00 +01:00
AT,STA.09.BELG,PM10,55.31449889,µg/m3,2013-01-01 05:00:00 +01:00
AT,STA.09.BELG,PM10,51.94350051,µg/m3,2013-01-01 06:00:00 +01:00
AT,STA.09.BELG,PM10,52.71900176,µg/m3,2013-01-01 07:00:00 +01:00
AT,STA.09.BELG,PM10,55.59300231,µg/m3,2013-01-01 08:00:00 +01:00
AT,STA.09.BELG,PM10,54.24399947,µg/m3,2013-01-01 09:00:00 +01:00
AT,STA.09.BELG,PM10,57.00450133,µg/m3,2013-01-01 10:00:00 +01:00
AT,STA.09.BELG,PM10,57.50800323,µg/m3,2013-01-01 11:00:00 +01:00
AT,STA.09.BELG,PM10,57.56349945,µg/m3,2013-01-01 12:00:00 +01:00
AT,STA.09.BELG,PM10,55.12999725,µg/m3,2013-01-01 13:00:00 +01:00
AT,STA.09.BELG,PM10,54.39299773,µg/m3,2013-01-01 14:00:00 +01:00
AT,STA.09.BELG,PM10,55.55250166,µg/m3,2013-01-01 15:00:00 +01:00
AT,STA.09.BELG,PM10,52.68650053,µg/m3,2013-01-01 16:00:00 +01:00
AT,STA.09.BELG,PM10,54.41100311,µg/m3,2013-01-01 17:00:00 +01:00
AT,STA.09.BELG,PM10,56.019001,µg/m3,2013-01-01 18:00:00 +01:00
AT,STA.09.BELG,PM10,55.80049895,µg/m3,2013-01-01 19:00:00 +01:00
AT,STA.09.BELG,PM10,54.74649809,µg/m3,2013-01-01 20:00:00 +01:00
AT,STA.09.BELG,PM10,53.84700011,µg/m3,2013-01-01 21:00:00 +01:00
AT,STA.09.BELG,PM10,53.58649825,µg/m3,2013-01-01 22:00:00 +01:00
AT,STA.09.BELG,PM10,53.123497,µg/m3,2013-01-01 23:00:00 +01:00
AT,STA.09.BELG,PM10,53.73400114,µg/m3,2013-01-02 00:00:00 +01:00
AT,STA.09.BELG,PM10,51.87799834,µg/m3,2013-01-02 01:00:00 +01:00
AT,STA.09.BELG,PM10,51.26000212,µg/m3,2013-01-02 02:00:00 +01:00
AT,STA.09.BELG,PM10,51.894001,µg/m3,2013-01-02 03:00:00 +01:00
AT,STA.09.BELG,PM10,49.74600218,µg/m3,2013-01-02 04:00:00 +01:00
AT,STA.09.BELG,PM10,55.29999922,µg/m3,2013-01-02 05:00:00 +01:00
AT,STA.09.BELG,PM10,60.29199981,µg/m3,2013-01-02 06:00:00 +01:00
AT,STA.09.BELG,PM10,58.78699874,µg/m3,2013-01-02 07:00:00 +01:00
AT,STA.09.BELG,PM10,61.34400176,µg/m3,2013-01-02 08:00:00 +01:00
AT,STA.09.BELG,PM10,42.90850067,µg/m3,2013-01-02 09:00:00 +01:00
AT,STA.09.BELG,PM10,42.55200194,µg/m3,2013-01-02 10:00:00 +01:00
AT,STA.09.BELG,PM10,22.84799956,µg/m3,2013-01-02 11:00:00 +01:00
AT,STA.09.BELG,PM10,16.25,µg/m3,2013-01-02 12:00:00 +01:00
AT,STA.09.BELG,PM10,20.6175003,µg/m3,2013-01-02 13:00:00 +01:00
AT,STA.09.BELG,PM10,19.86000061,µg/m3,2013-01-02 14:00:00 +01:00
AT,STA.09.BELG,PM10,19.78000068,µg/m3,2013-01-02 15:00:00 +01:00
AT,STA.09.BELG,PM10,18.17300033,µg/m3,2013-01-02 16:00:00 +01:00
AT,STA.09.BELG,PM10,16.66250038,µg/m3,2013-01-02 17:00:00 +01:00
AT,STA.09.BELG,PM10,17.16250038,µg/m3,2013-01-02 18:00:00 +01:00
AT,STA.09.BELG,PM10,17.42749977,µg/m3,2013-01-02 19:00:00 +01:00
AT,STA.09.BELG,PM10,18.26049995,µg/m3,2013-01-02 20:00:00 +01:00
