,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,133.53500366,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.FLO,PM10,98.73449707,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.FLO,PM10,27.30550003,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.FLO,PM10,29.38599967,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.FLO,PM10,29.71649932,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.FLO,PM10,27.13850021,µg/m3,2018-01-01 07:00:00 +01:00
6,AT,STA.09.FLO,PM10,32.956501,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.FLO,PM10,3.35230016,µg/m3,2018-01-01 12:00:00 +01:00
8,AT,STA.09.FLO,PM10,3.61605,µg/m3,2018-01-01 13:00:00 +01:00
9,AT,STA.09.FLO,PM10,14.8949995,µg/m3,2018-01-01 20:00:00 +01:00
10,AT,STA.09.FLO,PM10,18.7159996,µg/m3,2018-01-01 21:00:00 +01:00
11,AT,STA.09.FLO,PM10,23.26250076,µg/m3,2018-01-01 22:00:00 +01:00
12,AT,STA.09.FLO,PM10,19.22200012,µg/m3,2018-01-01 23:00:00 +01:00
13,AT,STA.09.FLO,PM10,20.4604988,µg/m3,2018-01-02 00:00:00 +01:00
14,AT,STA.09.FLO,PM10,18.8050003,µg/m3,2018-01-02 01:00:00 +01:00
15,AT,STA.09.FLO,PM10,17.24900054,µg/m3,2018-01-02 02:00:00 +01:00
16,AT,STA.09.FLO,PM10,20.60499954,µg/m3,2018-01-02 03:00:00 +01:00
17,AT,STA.09.FLO,PM10,20.89800071,µg/m3,2018-01-02 04:00:00 +01:00
18,AT,STA.09.FLO,PM10,15.42810058,µg/m3,2018-01-02 06:00:00 +01:00
19,AT,STA.09.FLO,PM10,2.73239994,µg/m3,2018-01-02 07:00:00 +01:00
20,AT,STA.09.FLO,PM10,3.04535007,µg/m3,2018-01-02 09:00:00 +01:00
21,AT,STA.09.FLO,PM10,3.00810003,µg/m3,2018-01-02 10:00:00 +01:00
22,AT,STA.09.FLO,PM10,3.03060007,µg/m3,2018-01-02 15:00:00 +01:00
23,AT,STA.09.FLO,PM10,2.24005007,µg/m3,2018-01-02 16:00:00 +01:00
24,AT,STA.09.FLO,PM10,2.53754997,µg/m3,2018-01-02 17:00:00 +01:00
25,AT,STA.09.FLO,PM10,3.22070002,µg/m3,2018-01-02 18:00:00 +01:00
26,AT,STA.09.FLO,PM10,3.56710004,µg/m3,2018-01-02 19:00:00 +01:00
27,AT,STA.09.FLO,PM10,3.90149998,µg/m3,2018-01-02 20:00:00 +01:00
28,AT,STA.09.FLO,PM10,4.36584997,µg/m3,2018-01-02 21:00:00 +01:00
29,AT,STA.09.FLO,PM10,6.65355014,µg/m3,2018-01-03 00:00:00 +01:00
30,AT,STA.09.FLO,PM10,7.03795003,µg/m3,2018-01-03 01:00:00 +01:00
31,AT,STA.09.FLO,PM10,7.46399974,µg/m3,2018-01-03 04:00:00 +01:00
32,AT,STA.09.FLO,PM10,8.18095016,µg/m3,2018-01-03 05:00:00 +01:00
33,AT,STA.09.FLO,PM10,5.77145004,µg/m3,2018-01-03 07:00:00 +01:00
34,AT,STA.09.FLO,PM10,5.64315032,µg/m3,2018-01-03 11:00:00 +01:00
35,AT,STA.09.FLO,PM10,8.08839988,µg/m3,2018-01-03 13:00:00 +01:00
36,AT,STA.09.FLO,PM10,2.16825008,µg/m3,2018-01-03 15:00:00 +01:00
37,AT,STA.09.FLO,PM10,1.56465005,µg/m3,2018-01-03 16:00:00 +01:00
38,AT,STA.09.FLO,PM10,1.66135001,µg/m3,2018-01-03 18:00:00 +01:00
39,AT,STA.09.FLO,PM10,2.34669995,µg/m3,2018-01-03 19:00:00 +01:00
40,AT,STA.09.FLO,PM10,3.35949993,µg/m3,2018-01-03 21:00:00 +01:00
41,AT,STA.09.FLO,PM10,3.90205001,µg/m3,2018-01-03 22:00:00 +01:00
42,AT,STA.09.FLO,PM10,4.31955003,µg/m3,2018-01-03 23:00:00 +01:00
43,AT,STA.09.FLO,PM10,4.37150001,µg/m3,2018-01-04 03:00:00 +01:00
44,AT,STA.09.FLO,PM10,5.03830003,µg/m3,2018-01-04 05:00:00 +01:00
45,AT,STA.09.FLO,PM10,4.89395046,µg/m3,2018-01-04 07:00:00 +01:00
46,AT,STA.09.FLO,PM10,4.49005031,µg/m3,2018-01-04 08:00:00 +01:00
47,AT,STA.09.FLO,PM10,4.72644996,µg/m3,2018-01-04 09:00:00 +01:00
48,AT,STA.09.FLO,PM10,4.88679981,µg/m3,2018-01-04 10:00:00 +01:00
49,AT,STA.09.FLO,PM10,4.95949983,µg/m3,2018-01-04 12:00:00 +01:00
50,AT,STA.09.FLO,PM10,14.85650062,µg/m3,2018-01-04 16:00:00 +01:00
51,AT,STA.09.FLO,PM10,19.15399932,µg/m3,2018-01-04 17:00:00 +01:00
52,AT,STA.09.FLO,PM10,14.35899925,µg/m3,2018-01-04 18:00:00 +01:00
53,AT,STA.09.FLO,PM10,19.94599914,µg/m3,2018-01-04 21:00:00 +01:00
54,AT,STA.09.FLO,PM10,16.19599914,µg/m3,2018-01-04 22:00:00 +01:00
55,AT,STA.09.FLO,PM10,8.13644981,µg/m3,2018-01-04 23:00:00 +01:00
56,AT,STA.09.FLO,PM10,8.5376501,µg/m3,2018-01-05 00:00:00 +01:00
57,AT,STA.09.FLO,PM10,10.99144935,µg/m3,2018-01-05 02:00:00 +01:00
58,AT,STA.09.FLO,PM10,18.27149963,µg/m3,2018-01-05 03:00:00 +01:00
59,AT,STA.09.FLO,PM10,22.19350051,µg/m3,2018-01-05 05:00:00 +01:00
60,AT,STA.09.FLO,PM10,3.83459997,µg/m3,2018-01-05 07:00:00 +01:00
61,AT,STA.09.FLO,PM10,5.09299993,µg/m3,2018-01-05 08:00:00 +01:00
62,AT,STA.09.FLO,PM10,5.43389987,µg/m3,2018-01-05 10:00:00 +01:00
63,AT,STA.09.FLO,PM10,6.22615003,µg/m3,2018-01-05 11:00:00 +01:00
64,AT,STA.09.FLO,PM10,10.9289999,µg/m3,2018-01-05 13:00:00 +01:00
65,AT,STA.09.FLO,PM10,13.11999988,µg/m3,2018-01-05 14:00:00 +01:00
66,AT,STA.09.FLO,PM10,21.57299995,µg/m3,2018-01-05 17:00:00 +01:00
67,AT,STA.09.FLO,PM10,30.62749862,µg/m3,2018-01-05 19:00:00 +01:00
68,AT,STA.09.FLO,PM10,34.06749725,µg/m3,2018-01-05 20:00:00 +01:00
69,AT,STA.09.FLO,PM10,34.53099823,µg/m3,2018-01-05 21:00:00 +01:00
70,AT,STA.09.FLO,PM10,36.5,µg/m3,2018-01-05 22:00:00 +01:00
71,AT,STA.09.FLO,PM10,39.4300003,µg/m3,2018-01-06 00:00:00 +01:00
72,AT,STA.09.FLO,PM10,41.9319992,µg/m3,2018-01-06 02:00:00 +01:00
73,AT,STA.09.FLO,PM10,40.55799865,µg/m3,2018-01-06 03:00:00 +01:00
74,AT,STA.09.FLO,PM10,41.11600112,µg/m3,2018-01-06 05:00:00 +01:00
75,AT,STA.09.FLO,PM10,38.28649902,µg/m3,2018-01-06 06:00:00 +01:00
76,AT,STA.09.FLO,PM10,34.57199859,µg/m3,2018-01-06 07:00:00 +01:00
77,AT,STA.09.FLO,PM10,41.25099945,µg/m3,2018-01-06 09:00:00 +01:00
78,AT,STA.09.FLO,PM10,38.76250076,µg/m3,2018-01-06 10:00:00 +01:00
79,AT,STA.09.FLO,PM10,34.15250015,µg/m3,2018-01-06 14:00:00 +01:00
80,AT,STA.09.FLO,PM10,39.50900268,µg/m3,2018-01-06 15:00:00 +01:00
81,AT,STA.09.FLO,PM10,43.28749847,µg/m3,2018-01-06 16:00:00 +01:00
82,AT,STA.09.FLO,PM10,36.91300201,µg/m3,2018-01-06 17:00:00 +01:00
83,AT,STA.09.FLO,PM10,35.0455017,µg/m3,2018-01-06 19:00:00 +01:00
84,AT,STA.09.FLO,PM10,40.13150024,µg/m3,2018-01-06 20:00:00 +01:00
85,AT,STA.09.FLO,PM10,32.45999908,µg/m3,2018-01-06 21:00:00 +01:00
86,AT,STA.09.FLO,PM10,26.18050003,µg/m3,2018-01-06 22:00:00 +01:00
87,AT,STA.09.FLO,PM10,22.42600059,µg/m3,2018-01-06 23:00:00 +01:00
88,AT,STA.09.FLO,PM10,22.43499946,µg/m3,2018-01-07 01:00:00 +01:00
89,AT,STA.09.FLO,PM10,20.84500122,µg/m3,2018-01-07 03:00:00 +01:00
90,AT,STA.09.FLO,PM10,22.3579998,µg/m3,2018-01-07 04:00:00 +01:00
91,AT,STA.09.FLO,PM10,26.70349884,µg/m3,2018-01-07 07:00:00 +01:00
92,AT,STA.09.FLO,PM10,27.31100082,µg/m3,2018-01-07 08:00:00 +01:00
93,AT,STA.09.FLO,PM10,25.91250038,µg/m3,2018-01-07 09:00:00 +01:00
94,AT,STA.09.FLO,PM10,26.01849937,µg/m3,2018-01-07 10:00:00 +01:00
95,AT,STA.09.FLO,PM10,27.49100112,µg/m3,2018-01-07 11:00:00 +01:00
96,AT,STA.09.FLO,PM10,28.93499946,µg/m3,2018-01-07 12:00:00 +01:00
97,AT,STA.09.FLO,PM10,28.40250015,µg/m3,2018-01-07 13:00:00 +01:00
98,AT,STA.09.FLO,PM10,40.47949981,µg/m3,2018-01-07 16:00:00 +01:00
99,AT,STA.09.FLO,PM10,38.16699981,µg/m3,2018-01-07 17:00:00 +01:00
100,AT,STA.09.FLO,PM10,32.12049865,µg/m3,2018-01-07 18:00:00 +01:00
101,AT,STA.09.FLO,PM10,22.91650009,µg/m3,2018-01-07 20:00:00 +01:00
102,AT,STA.09.FLO,PM10,25.02199935,µg/m3,2018-01-07 21:00:00 +01:00
103,AT,STA.09.FLO,PM10,27.35199928,µg/m3,2018-01-07 22:00:00 +01:00
104,AT,STA.09.FLO,PM10,29.05350112,µg/m3,2018-01-07 23:00:00 +01:00
105,AT,STA.09.FLO,PM10,31.1515007,µg/m3,2018-01-08 00:00:00 +01:00
106,AT,STA.09.FLO,PM10,32.89049911,µg/m3,2018-01-08 01:00:00 +01:00
107,AT,STA.09.FLO,PM10,33.76550292,µg/m3,2018-01-08 02:00:00 +01:00
108,AT,STA.09.FLO,PM10,29.36999893,µg/m3,2018-01-08 05:00:00 +01:00
109,AT,STA.09.FLO,PM10,27.1704998,µg/m3,2018-01-08 06:00:00 +01:00
110,AT,STA.09.FLO,PM10,24.37400054,µg/m3,2018-01-08 07:00:00 +01:00
111,AT,STA.09.FLO,PM10,20.47249984,µg/m3,2018-01-08 08:00:00 +01:00
112,AT,STA.09.FLO,PM10,20.57799911,µg/m3,2018-01-08 12:00:00 +01:00
113,AT,STA.09.FLO,PM10,21.3239994,µg/m3,2018-01-08 14:00:00 +01:00
114,AT,STA.09.FLO,PM10,20.15399932,µg/m3,2018-01-08 15:00:00 +01:00
115,AT,STA.09.FLO,PM10,24.8845005,µg/m3,2018-01-08 17:00:00 +01:00
116,AT,STA.09.FLO,PM10,32.15250015,µg/m3,2018-01-08 19:00:00 +01:00
117,AT,STA.09.FLO,PM10,31.99349975,µg/m3,2018-01-08 20:00:00 +01:00
118,AT,STA.09.FLO,PM10,39.15250015,µg/m3,2018-01-08 21:00:00 +01:00
119,AT,STA.09.FLO,PM10,43.10050201,µg/m3,2018-01-08 23:00:00 +01:00
120,AT,STA.09.FLO,PM10,39.9925003,µg/m3,2018-01-09 00:00:00 +01:00
121,AT,STA.09.FLO,PM10,45.77500152,µg/m3,2018-01-09 01:00:00 +01:00
122,AT,STA.09.FLO,PM10,44.88150024,µg/m3,2018-01-09 02:00:00 +01:00
123,AT,STA.09.FLO,PM10,44.02549743,µg/m3,2018-01-09 03:00:00 +01:00
124,AT,STA.09.FLO,PM10,44.06050109,µg/m3,2018-01-09 04:00:00 +01:00
125,AT,STA.09.FLO,PM10,35.02700042,µg/m3,2018-01-09 05:00:00 +01:00
126,AT,STA.09.FLO,PM10,32.66300201,µg/m3,2018-01-09 07:00:00 +01:00
127,AT,STA.09.FLO,PM10,26.26549911,µg/m3,2018-01-09 09:00:00 +01:00
128,AT,STA.09.FLO,PM10,23.57799911,µg/m3,2018-01-09 11:00:00 +01:00
129,AT,STA.09.FLO,PM10,29.12100028,µg/m3,2018-01-09 13:00:00 +01:00
130,AT,STA.09.FLO,PM10,30.35250091,µg/m3,2018-01-09 14:00:00 +01:00
131,AT,STA.09.FLO,PM10,26.93099975,µg/m3,2018-01-09 15:00:00 +01:00
132,AT,STA.09.FLO,PM10,24.57500076,µg/m3,2018-01-09 16:00:00 +01:00
133,AT,STA.09.FLO,PM10,25.0095005,µg/m3,2018-01-09 18:00:00 +01:00
134,AT,STA.09.FLO,PM10,28.83449935,µg/m3,2018-01-09 19:00:00 +01:00
135,AT,STA.09.FLO,PM10,38.60549926,µg/m3,2018-01-09 21:00:00 +01:00
136,AT,STA.09.FLO,PM10,42.36000061,µg/m3,2018-01-09 22:00:00 +01:00
137,AT,STA.09.FLO,PM10,44.32399749,µg/m3,2018-01-09 23:00:00 +01:00
138,AT,STA.09.FLO,PM10,43.97899627,µg/m3,2018-01-10 00:00:00 +01:00
139,AT,STA.09.FLO,PM10,28.0739994,µg/m3,2018-01-10 03:00:00 +01:00
140,AT,STA.09.FLO,PM10,19.14949989,µg/m3,2018-01-10 04:00:00 +01:00
141,AT,STA.09.FLO,PM10,15.75749969,µg/m3,2018-01-10 05:00:00 +01:00
142,AT,STA.09.FLO,PM10,15.44599914,µg/m3,2018-01-10 06:00:00 +01:00
143,AT,STA.09.FLO,PM10,16.14649963,µg/m3,2018-01-10 07:00:00 +01:00
144,AT,STA.09.FLO,PM10,16.56949996,µg/m3,2018-01-10 08:00:00 +01:00
145,AT,STA.09.FLO,PM10,16.32049942,µg/m3,2018-01-10 09:00:00 +01:00
146,AT,STA.09.FLO,PM10,15.6630001,µg/m3,2018-01-10 10:00:00 +01:00
147,AT,STA.09.FLO,PM10,13.77300071,µg/m3,2018-01-10 12:00:00 +01:00
148,AT,STA.09.FLO,PM10,11.90550041,µg/m3,2018-01-10 13:00:00 +01:00
149,AT,STA.09.FLO,PM10,11.5720005,µg/m3,2018-01-10 14:00:00 +01:00
150,AT,STA.09.FLO,PM10,12.18799972,µg/m3,2018-01-10 15:00:00 +01:00
151,AT,STA.09.FLO,PM10,14.38399982,µg/m3,2018-01-10 16:00:00 +01:00
152,AT,STA.09.FLO,PM10,16.35350036,µg/m3,2018-01-10 17:00:00 +01:00
153,AT,STA.09.FLO,PM10,18.81750106,µg/m3,2018-01-10 18:00:00 +01:00
154,AT,STA.09.FLO,PM10,19.75300025,µg/m3,2018-01-10 19:00:00 +01:00
155,AT,STA.09.FLO,PM10,20.57349967,µg/m3,2018-01-10 20:00:00 +01:00
156,AT,STA.09.FLO,PM10,17.13349914,µg/m3,2018-01-10 21:00:00 +01:00
157,AT,STA.09.FLO,PM10,17.87350082,µg/m3,2018-01-10 22:00:00 +01:00
158,AT,STA.09.FLO,PM10,17.81999969,µg/m3,2018-01-10 23:00:00 +01:00
159,AT,STA.09.FLO,PM10,16.72900009,µg/m3,2018-01-11 00:00:00 +01:00
160,AT,STA.09.FLO,PM10,16.56150054,µg/m3,2018-01-11 01:00:00 +01:00
161,AT,STA.09.FLO,PM10,15.38949966,µg/m3,2018-01-11 02:00:00 +01:00
162,AT,STA.09.FLO,PM10,15.74100017,µg/m3,2018-01-11 03:00:00 +01:00
163,AT,STA.09.FLO,PM10,17.48400115,µg/m3,2018-01-11 05:00:00 +01:00
164,AT,STA.09.FLO,PM10,22.17499923,µg/m3,2018-01-11 07:00:00 +01:00
165,AT,STA.09.FLO,PM10,18.85750007,µg/m3,2018-01-11 08:00:00 +01:00
166,AT,STA.09.FLO,PM10,16.53199958,µg/m3,2018-01-11 10:00:00 +01:00
167,AT,STA.09.FLO,PM10,17.6345005,µg/m3,2018-01-11 11:00:00 +01:00
168,AT,STA.09.FLO,PM10,19.64200019,µg/m3,2018-01-11 12:00:00 +01:00
169,AT,STA.09.FLO,PM10,25.41199874,µg/m3,2018-01-11 14:00:00 +01:00
170,AT,STA.09.FLO,PM10,25.58650016,µg/m3,2018-01-11 15:00:00 +01:00
171,AT,STA.09.FLO,PM10,29.82649993,µg/m3,2018-01-11 16:00:00 +01:00
172,AT,STA.09.FLO,PM10,29.91899871,µg/m3,2018-01-11 17:00:00 +01:00
173,AT,STA.09.FLO,PM10,22.61050033,µg/m3,2018-01-11 18:00:00 +01:00
174,AT,STA.09.FLO,PM10,23.2784996,µg/m3,2018-01-11 19:00:00 +01:00
175,AT,STA.09.FLO,PM10,25.97050094,µg/m3,2018-01-11 22:00:00 +01:00
176,AT,STA.09.FLO,PM10,27.1269989,µg/m3,2018-01-11 23:00:00 +01:00
177,AT,STA.09.FLO,PM10,25.70700073,µg/m3,2018-01-12 00:00:00 +01:00
178,AT,STA.09.FLO,PM10,25.01150131,µg/m3,2018-01-12 02:00:00 +01:00
179,AT,STA.09.FLO,PM10,22.04399871,µg/m3,2018-01-12 03:00:00 +01:00
180,AT,STA.09.FLO,PM10,23.83399963,µg/m3,2018-01-12 05:00:00 +01:00
181,AT,STA.09.FLO,PM10,23.35900115,µg/m3,2018-01-12 06:00:00 +01:00
182,AT,STA.09.FLO,PM10,25.49499893,µg/m3,2018-01-12 07:00:00 +01:00
183,AT,STA.09.FLO,PM10,29.69499969,µg/m3,2018-01-12 08:00:00 +01:00
184,AT,STA.09.FLO,PM10,28.10700035,µg/m3,2018-01-12 11:00:00 +01:00
185,AT,STA.09.FLO,PM10,29.0739994,µg/m3,2018-01-12 12:00:00 +01:00
186,AT,STA.09.FLO,PM10,27.46050071,µg/m3,2018-01-12 14:00:00 +01:00
187,AT,STA.09.FLO,PM10,28.41749954,µg/m3,2018-01-12 15:00:00 +01:00
188,AT,STA.09.FLO,PM10,33.51549911,µg/m3,2018-01-12 17:00:00 +01:00
189,AT,STA.09.FLO,PM10,33.1914978,µg/m3,2018-01-12 20:00:00 +01:00
190,AT,STA.09.FLO,PM10,30.30299949,µg/m3,2018-01-12 22:00:00 +01:00
191,AT,STA.09.FLO,PM10,31.47200012,µg/m3,2018-01-12 23:00:00 +01:00
192,AT,STA.09.FLO,PM10,31.38650131,µg/m3,2018-01-13 00:00:00 +01:00
193,AT,STA.09.FLO,PM10,33.33050155,µg/m3,2018-01-13 01:00:00 +01:00
194,AT,STA.09.FLO,PM10,37.79249954,µg/m3,2018-01-13 03:00:00 +01:00
195,AT,STA.09.FLO,PM10,37.06500244,µg/m3,2018-01-13 04:00:00 +01:00
196,AT,STA.09.FLO,PM10,38.42250061,µg/m3,2018-01-13 07:00:00 +01:00
197,AT,STA.09.FLO,PM10,40.42950057,µg/m3,2018-01-13 08:00:00 +01:00
198,AT,STA.09.FLO,PM10,28.13700103,µg/m3,2018-01-13 10:00:00 +01:00
199,AT,STA.09.FLO,PM10,22.82649993,µg/m3,2018-01-13 12:00:00 +01:00
200,AT,STA.09.FLO,PM10,28.67649841,µg/m3,2018-01-13 14:00:00 +01:00
201,AT,STA.09.FLO,PM10,28.47900009,µg/m3,2018-01-13 15:00:00 +01:00
202,AT,STA.09.FLO,PM10,28.35300064,µg/m3,2018-01-13 16:00:00 +01:00
203,AT,STA.09.FLO,PM10,21.30749893,µg/m3,2018-01-13 17:00:00 +01:00
204,AT,STA.09.FLO,PM10,17.69250106,µg/m3,2018-01-13 18:00:00 +01:00
205,AT,STA.09.FLO,PM10,18.44099998,µg/m3,2018-01-13 22:00:00 +01:00
206,AT,STA.09.FLO,PM10,13.3039999,µg/m3,2018-01-13 23:00:00 +01:00
207,AT,STA.09.FLO,PM10,13.84700012,µg/m3,2018-01-14 00:00:00 +01:00
208,AT,STA.09.FLO,PM10,14.11050033,µg/m3,2018-01-14 01:00:00 +01:00
209,AT,STA.09.FLO,PM10,15.81999969,µg/m3,2018-01-14 02:00:00 +01:00
210,AT,STA.09.FLO,PM10,16.94549942,µg/m3,2018-01-14 03:00:00 +01:00
211,AT,STA.09.FLO,PM10,16.73350143,µg/m3,2018-01-14 04:00:00 +01:00
212,AT,STA.09.FLO,PM10,18.5019989,µg/m3,2018-01-14 05:00:00 +01:00
213,AT,STA.09.FLO,PM10,16.1875,µg/m3,2018-01-14 07:00:00 +01:00
214,AT,STA.09.FLO,PM10,15.09450054,µg/m3,2018-01-14 08:00:00 +01:00
215,AT,STA.09.FLO,PM10,16.32799911,µg/m3,2018-01-14 09:00:00 +01:00
216,AT,STA.09.FLO,PM10,15.2425003,µg/m3,2018-01-14 12:00:00 +01:00
217,AT,STA.09.FLO,PM10,18.99699974,µg/m3,2018-01-14 14:00:00 +01:00
218,AT,STA.09.FLO,PM10,20.83699989,µg/m3,2018-01-14 15:00:00 +01:00
219,AT,STA.09.FLO,PM10,23.34000015,µg/m3,2018-01-14 16:00:00 +01:00
220,AT,STA.09.FLO,PM10,23.36600112,µg/m3,2018-01-14 17:00:00 +01:00
221,AT,STA.09.FLO,PM10,23.02700042,µg/m3,2018-01-14 20:00:00 +01:00
222,AT,STA.09.FLO,PM10,22.58650016,µg/m3,2018-01-14 22:00:00 +01:00
223,AT,STA.09.FLO,PM10,23.21750068,µg/m3,2018-01-14 23:00:00 +01:00
224,AT,STA.09.FLO,PM10,22.61849975,µg/m3,2018-01-15 00:00:00 +01:00
225,AT,STA.09.FLO,PM10,22.97449874,µg/m3,2018-01-15 01:00:00 +01:00
226,AT,STA.09.FLO,PM10,23.57950019,µg/m3,2018-01-15 02:00:00 +01:00
227,AT,STA.09.FLO,PM10,23.92499923,µg/m3,2018-01-15 03:00:00 +01:00
228,AT,STA.09.FLO,PM10,25.1269989,µg/m3,2018-01-15 05:00:00 +01:00
229,AT,STA.09.FLO,PM10,26.5,µg/m3,2018-01-15 06:00:00 +01:00
230,AT,STA.09.FLO,PM10,27.46300125,µg/m3,2018-01-15 07:00:00 +01:00
231,AT,STA.09.FLO,PM10,24.4034996,µg/m3,2018-01-15 09:00:00 +01:00
