,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM10,61.52902984,µg/m3,2016-01-01 00:00:00 +01:00
1,AT,STA.09.KEND,PM10,52.01296997,µg/m3,2016-01-02 00:00:00 +01:00
2,AT,STA.09.KEND,PM10,36.62401961,µg/m3,2016-01-03 00:00:00 +01:00
3,AT,STA.09.KEND,PM10,38.71398924,µg/m3,2016-01-04 00:00:00 +01:00
4,AT,STA.09.KEND,PM10,61.43798827,µg/m3,2016-01-05 00:00:00 +01:00
5,AT,STA.09.KEND,PM10,67.59697722,µg/m3,2016-01-06 00:00:00 +01:00
6,AT,STA.09.KEND,PM10,46.65402984,µg/m3,2016-01-07 00:00:00 +01:00
7,AT,STA.09.KEND,PM10,26.40699005,µg/m3,2016-01-08 00:00:00 +01:00
8,AT,STA.09.KEND,PM10,40.2280197,µg/m3,2016-01-09 00:00:00 +01:00
9,AT,STA.09.KEND,PM10,19.58099937,µg/m3,2016-01-10 00:00:00 +01:00
10,AT,STA.09.KEND,PM10,13.88199996,µg/m3,2016-01-11 00:00:00 +01:00
11,AT,STA.09.KEND,PM10,4.18600082,µg/m3,2016-01-12 00:00:00 +01:00
12,AT,STA.09.KEND,PM10,3.908998,µg/m3,2016-01-13 00:00:00 +01:00
13,AT,STA.09.KEND,PM10,11.42899036,µg/m3,2016-01-14 00:00:00 +01:00
14,AT,STA.09.KEND,PM10,8.57199763,µg/m3,2016-01-15 00:00:00 +01:00
15,AT,STA.09.KEND,PM10,15.12399959,µg/m3,2016-01-16 00:00:00 +01:00
16,AT,STA.09.KEND,PM10,20.30800056,µg/m3,2016-01-17 00:00:00 +01:00
17,AT,STA.09.KEND,PM10,24.77699089,µg/m3,2016-01-18 00:00:00 +01:00
18,AT,STA.09.KEND,PM10,45.36899947,µg/m3,2016-01-19 00:00:00 +01:00
19,AT,STA.09.KEND,PM10,30.43502043,µg/m3,2016-01-20 00:00:00 +01:00
20,AT,STA.09.KEND,PM10,20.01600073,µg/m3,2016-01-21 00:00:00 +01:00
