,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM10,184.57000732,µg/m3,2017-01-01 01:00:00 +01:00
1,AT,STA.09.STAD,PM10,150.76499938,µg/m3,2017-01-01 02:00:00 +01:00
2,AT,STA.09.STAD,PM10,120.04499816,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.STAD,PM10,91.21899414,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.STAD,PM10,78.02499389,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.STAD,PM10,68.05999755,µg/m3,2017-01-01 09:00:00 +01:00
6,AT,STA.09.STAD,PM10,72.47750091,µg/m3,2017-01-01 10:00:00 +01:00
7,AT,STA.09.STAD,PM10,78.56500244,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.STAD,PM10,73.56500244,µg/m3,2017-01-01 13:00:00 +01:00
9,AT,STA.09.STAD,PM10,65.625,µg/m3,2017-01-01 17:00:00 +01:00
10,AT,STA.09.STAD,PM10,62.75699996,µg/m3,2017-01-01 18:00:00 +01:00
11,AT,STA.09.STAD,PM10,60.9679985,µg/m3,2017-01-01 19:00:00 +01:00
12,AT,STA.09.STAD,PM10,63.51200103,µg/m3,2017-01-01 20:00:00 +01:00
13,AT,STA.09.STAD,PM10,64.72200012,µg/m3,2017-01-01 21:00:00 +01:00
14,AT,STA.09.STAD,PM10,61.3069992,µg/m3,2017-01-01 22:00:00 +01:00
15,AT,STA.09.STAD,PM10,57.71500015,µg/m3,2017-01-02 00:00:00 +01:00
16,AT,STA.09.STAD,PM10,52.08499908,µg/m3,2017-01-02 02:00:00 +01:00
17,AT,STA.09.STAD,PM10,49.59899902,µg/m3,2017-01-02 04:00:00 +01:00
18,AT,STA.09.STAD,PM10,47.9584999,µg/m3,2017-01-02 05:00:00 +01:00
19,AT,STA.09.STAD,PM10,47.3125,µg/m3,2017-01-02 07:00:00 +01:00
20,AT,STA.09.STAD,PM10,48.41000366,µg/m3,2017-01-02 10:00:00 +01:00
21,AT,STA.09.STAD,PM10,47.5664978,µg/m3,2017-01-02 11:00:00 +01:00
22,AT,STA.09.STAD,PM10,46.61050033,µg/m3,2017-01-02 12:00:00 +01:00
23,AT,STA.09.STAD,PM10,50.75749969,µg/m3,2017-01-02 14:00:00 +01:00
24,AT,STA.09.STAD,PM10,42.70550155,µg/m3,2017-01-02 15:00:00 +01:00
25,AT,STA.09.STAD,PM10,15.76749992,µg/m3,2017-01-02 17:00:00 +01:00
26,AT,STA.09.STAD,PM10,18.7444992,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.STAD,PM10,17.44599914,µg/m3,2017-01-02 19:00:00 +01:00
28,AT,STA.09.STAD,PM10,15.93549919,µg/m3,2017-01-02 20:00:00 +01:00
29,AT,STA.09.STAD,PM10,15.50099945,µg/m3,2017-01-02 21:00:00 +01:00
30,AT,STA.09.STAD,PM10,16.19549942,µg/m3,2017-01-02 22:00:00 +01:00
31,AT,STA.09.STAD,PM10,13.94499969,µg/m3,2017-01-02 23:00:00 +01:00
32,AT,STA.09.STAD,PM10,12.0625,µg/m3,2017-01-03 00:00:00 +01:00
33,AT,STA.09.STAD,PM10,12.51900005,µg/m3,2017-01-03 01:00:00 +01:00
34,AT,STA.09.STAD,PM10,11.92749977,µg/m3,2017-01-03 02:00:00 +01:00
35,AT,STA.09.STAD,PM10,12.46000003,µg/m3,2017-01-03 03:00:00 +01:00
36,AT,STA.09.STAD,PM10,12.85550022,µg/m3,2017-01-03 04:00:00 +01:00
37,AT,STA.09.STAD,PM10,15.73550033,µg/m3,2017-01-03 07:00:00 +01:00
38,AT,STA.09.STAD,PM10,12.19550037,µg/m3,2017-01-03 08:00:00 +01:00
39,AT,STA.09.STAD,PM10,15.36050033,µg/m3,2017-01-03 10:00:00 +01:00
40,AT,STA.09.STAD,PM10,14.75850009,µg/m3,2017-01-03 12:00:00 +01:00
41,AT,STA.09.STAD,PM10,20.85049819,µg/m3,2017-01-03 13:00:00 +01:00
42,AT,STA.09.STAD,PM10,18.375,µg/m3,2017-01-03 14:00:00 +01:00
43,AT,STA.09.STAD,PM10,12.77549934,µg/m3,2017-01-03 15:00:00 +01:00
44,AT,STA.09.STAD,PM10,12.14800071,µg/m3,2017-01-03 16:00:00 +01:00
45,AT,STA.09.STAD,PM10,11.99749946,µg/m3,2017-01-03 17:00:00 +01:00
46,AT,STA.09.STAD,PM10,11.09449958,µg/m3,2017-01-03 18:00:00 +01:00
47,AT,STA.09.STAD,PM10,10.08345031,µg/m3,2017-01-03 19:00:00 +01:00
48,AT,STA.09.STAD,PM10,8.92404937,µg/m3,2017-01-03 21:00:00 +01:00
49,AT,STA.09.STAD,PM10,7.02995014,µg/m3,2017-01-03 22:00:00 +01:00
50,AT,STA.09.STAD,PM10,6.53894996,µg/m3,2017-01-03 23:00:00 +01:00
51,AT,STA.09.STAD,PM10,6.26359987,µg/m3,2017-01-04 00:00:00 +01:00
52,AT,STA.09.STAD,PM10,7.89074993,µg/m3,2017-01-04 02:00:00 +01:00
53,AT,STA.09.STAD,PM10,17.05875015,µg/m3,2017-01-04 04:00:00 +01:00
54,AT,STA.09.STAD,PM10,4.53079986,µg/m3,2017-01-04 05:00:00 +01:00
55,AT,STA.09.STAD,PM10,7.75785017,µg/m3,2017-01-04 07:00:00 +01:00
56,AT,STA.09.STAD,PM10,6.7555499,µg/m3,2017-01-04 08:00:00 +01:00
57,AT,STA.09.STAD,PM10,1.95085,µg/m3,2017-01-04 10:00:00 +01:00
58,AT,STA.09.STAD,PM10,1.40453004,µg/m3,2017-01-04 14:00:00 +01:00
59,AT,STA.09.STAD,PM10,0.96705502,µg/m3,2017-01-04 15:00:00 +01:00
60,AT,STA.09.STAD,PM10,2.20615005,µg/m3,2017-01-04 18:00:00 +01:00
61,AT,STA.09.STAD,PM10,3.02040004,µg/m3,2017-01-04 19:00:00 +01:00
62,AT,STA.09.STAD,PM10,3.77909994,µg/m3,2017-01-04 20:00:00 +01:00
63,AT,STA.09.STAD,PM10,4.41804981,µg/m3,2017-01-04 21:00:00 +01:00
64,AT,STA.09.STAD,PM10,1.50450003,µg/m3,2017-01-05 00:00:00 +01:00
65,AT,STA.09.STAD,PM10,0.51908999,µg/m3,2017-01-05 01:00:00 +01:00
66,AT,STA.09.STAD,PM10,0.675085,µg/m3,2017-01-05 02:00:00 +01:00
67,AT,STA.09.STAD,PM10,1.27885007,µg/m3,2017-01-05 03:00:00 +01:00
68,AT,STA.09.STAD,PM10,1.50259995,µg/m3,2017-01-05 04:00:00 +01:00
69,AT,STA.09.STAD,PM10,6.56454992,µg/m3,2017-01-05 05:00:00 +01:00
70,AT,STA.09.STAD,PM10,6.15794992,µg/m3,2017-01-05 06:00:00 +01:00
71,AT,STA.09.STAD,PM10,5.79360008,µg/m3,2017-01-05 07:00:00 +01:00
72,AT,STA.09.STAD,PM10,4.06830024,µg/m3,2017-01-05 08:00:00 +01:00
73,AT,STA.09.STAD,PM10,9.80565071,µg/m3,2017-01-05 10:00:00 +01:00
74,AT,STA.09.STAD,PM10,10.55380058,µg/m3,2017-01-05 11:00:00 +01:00
75,AT,STA.09.STAD,PM10,7.86559963,µg/m3,2017-01-05 13:00:00 +01:00
76,AT,STA.09.STAD,PM10,7.62039995,µg/m3,2017-01-05 17:00:00 +01:00
77,AT,STA.09.STAD,PM10,7.90684986,µg/m3,2017-01-05 18:00:00 +01:00
78,AT,STA.09.STAD,PM10,6.17484998,µg/m3,2017-01-05 20:00:00 +01:00
79,AT,STA.09.STAD,PM10,6.49405002,µg/m3,2017-01-05 23:00:00 +01:00
80,AT,STA.09.STAD,PM10,5.72149991,µg/m3,2017-01-06 01:00:00 +01:00
81,AT,STA.09.STAD,PM10,4.76189994,µg/m3,2017-01-06 02:00:00 +01:00
82,AT,STA.09.STAD,PM10,4.20994997,µg/m3,2017-01-06 03:00:00 +01:00
83,AT,STA.09.STAD,PM10,3.4442501,µg/m3,2017-01-06 05:00:00 +01:00
84,AT,STA.09.STAD,PM10,3.74480009,µg/m3,2017-01-06 06:00:00 +01:00
85,AT,STA.09.STAD,PM10,4.86415004,µg/m3,2017-01-06 07:00:00 +01:00
86,AT,STA.09.STAD,PM10,7.10610008,µg/m3,2017-01-06 09:00:00 +01:00
87,AT,STA.09.STAD,PM10,7.35465049,µg/m3,2017-01-06 13:00:00 +01:00
88,AT,STA.09.STAD,PM10,10.62740039,µg/m3,2017-01-06 15:00:00 +01:00
89,AT,STA.09.STAD,PM10,8.1623497,µg/m3,2017-01-06 16:00:00 +01:00
90,AT,STA.09.STAD,PM10,9.52414989,µg/m3,2017-01-06 20:00:00 +01:00
91,AT,STA.09.STAD,PM10,10.22949981,µg/m3,2017-01-06 21:00:00 +01:00
92,AT,STA.09.STAD,PM10,10.32450008,µg/m3,2017-01-06 22:00:00 +01:00
93,AT,STA.09.STAD,PM10,10.33699989,µg/m3,2017-01-06 23:00:00 +01:00
94,AT,STA.09.STAD,PM10,11.60599994,µg/m3,2017-01-07 01:00:00 +01:00
95,AT,STA.09.STAD,PM10,11.7444992,µg/m3,2017-01-07 02:00:00 +01:00
96,AT,STA.09.STAD,PM10,12.72049999,µg/m3,2017-01-07 03:00:00 +01:00
97,AT,STA.09.STAD,PM10,12.37400054,µg/m3,2017-01-07 04:00:00 +01:00
98,AT,STA.09.STAD,PM10,18.38199996,µg/m3,2017-01-07 06:00:00 +01:00
99,AT,STA.09.STAD,PM10,11.24415016,µg/m3,2017-01-07 08:00:00 +01:00
100,AT,STA.09.STAD,PM10,12.4300003,µg/m3,2017-01-07 09:00:00 +01:00
101,AT,STA.09.STAD,PM10,12.46800041,µg/m3,2017-01-07 10:00:00 +01:00
102,AT,STA.09.STAD,PM10,7.86845016,µg/m3,2017-01-07 16:00:00 +01:00
103,AT,STA.09.STAD,PM10,10.52765083,µg/m3,2017-01-07 17:00:00 +01:00
104,AT,STA.09.STAD,PM10,12.39999961,µg/m3,2017-01-07 21:00:00 +01:00
105,AT,STA.09.STAD,PM10,10.28149986,µg/m3,2017-01-07 23:00:00 +01:00
106,AT,STA.09.STAD,PM10,8.12524986,µg/m3,2017-01-08 00:00:00 +01:00
107,AT,STA.09.STAD,PM10,7.93659973,µg/m3,2017-01-08 01:00:00 +01:00
108,AT,STA.09.STAD,PM10,10.71609973,µg/m3,2017-01-08 02:00:00 +01:00
109,AT,STA.09.STAD,PM10,20.7084999,µg/m3,2017-01-08 03:00:00 +01:00
110,AT,STA.09.STAD,PM10,20.35750007,µg/m3,2017-01-08 04:00:00 +01:00
111,AT,STA.09.STAD,PM10,21.60499954,µg/m3,2017-01-08 05:00:00 +01:00
112,AT,STA.09.STAD,PM10,23.92150115,µg/m3,2017-01-08 07:00:00 +01:00
113,AT,STA.09.STAD,PM10,23.83800125,µg/m3,2017-01-08 08:00:00 +01:00
114,AT,STA.09.STAD,PM10,24.42600059,µg/m3,2017-01-08 11:00:00 +01:00
115,AT,STA.09.STAD,PM10,20.13100051,µg/m3,2017-01-08 13:00:00 +01:00
116,AT,STA.09.STAD,PM10,22.90800094,µg/m3,2017-01-08 15:00:00 +01:00
117,AT,STA.09.STAD,PM10,33.86050033,µg/m3,2017-01-08 19:00:00 +01:00
118,AT,STA.09.STAD,PM10,35.8164978,µg/m3,2017-01-08 20:00:00 +01:00
119,AT,STA.09.STAD,PM10,34.36050033,µg/m3,2017-01-08 21:00:00 +01:00
120,AT,STA.09.STAD,PM10,29.70149993,µg/m3,2017-01-08 22:00:00 +01:00
121,AT,STA.09.STAD,PM10,24.13499832,µg/m3,2017-01-09 00:00:00 +01:00
122,AT,STA.09.STAD,PM10,25.52750015,µg/m3,2017-01-09 03:00:00 +01:00
123,AT,STA.09.STAD,PM10,24.94549942,µg/m3,2017-01-09 04:00:00 +01:00
124,AT,STA.09.STAD,PM10,27.57349967,µg/m3,2017-01-09 05:00:00 +01:00
125,AT,STA.09.STAD,PM10,27.53700065,µg/m3,2017-01-09 06:00:00 +01:00
126,AT,STA.09.STAD,PM10,24.42250061,µg/m3,2017-01-09 07:00:00 +01:00
127,AT,STA.09.STAD,PM10,24.07799911,µg/m3,2017-01-09 08:00:00 +01:00
128,AT,STA.09.STAD,PM10,27.5569992,µg/m3,2017-01-09 09:00:00 +01:00
129,AT,STA.09.STAD,PM10,30.02000045,µg/m3,2017-01-09 10:00:00 +01:00
130,AT,STA.09.STAD,PM10,31.14850234,µg/m3,2017-01-09 11:00:00 +01:00
131,AT,STA.09.STAD,PM10,26.66350173,µg/m3,2017-01-09 15:00:00 +01:00
132,AT,STA.09.STAD,PM10,23.6704998,µg/m3,2017-01-09 16:00:00 +01:00
133,AT,STA.09.STAD,PM10,19.01599884,µg/m3,2017-01-09 17:00:00 +01:00
134,AT,STA.09.STAD,PM10,15.82449913,µg/m3,2017-01-09 21:00:00 +01:00
135,AT,STA.09.STAD,PM10,9.40929985,µg/m3,2017-01-09 22:00:00 +01:00
