,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90FLO,PM10,30.681,µg/m3,2014-06-25 06:00:00 +01:00
1,AT,STA-AT90FLO,PM10,27.522,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT90FLO,PM10,37.953,µg/m3,2014-06-25 08:00:00 +01:00
3,AT,STA-AT90FLO,PM10,89.682,µg/m3,2014-06-25 15:00:00 +01:00
4,AT,STA-AT90FLO,PM10,11.642,µg/m3,2014-06-26 19:00:00 +01:00
5,AT,STA-AT90FLO,PM10,9.906,µg/m3,2014-06-26 17:00:00 +01:00
6,AT,STA-AT90FLO,PM10,9.529,µg/m3,2014-06-26 18:00:00 +01:00
7,AT,STA-AT90FLO,PM10,13.64,µg/m3,2014-06-26 20:00:00 +01:00
8,AT,STA-AT90FLO,PM10,19.058,µg/m3,2014-06-26 22:00:00 +01:00
9,AT,STA-AT90FLO,PM10,31.547,µg/m3,2014-06-26 12:00:00 +01:00
10,AT,STA-AT90FLO,PM10,27.127,µg/m3,2014-06-26 11:00:00 +01:00
11,AT,STA-AT90FLO,PM10,119.872,µg/m3,2014-06-26 14:00:00 +01:00
12,AT,STA-AT90FLO,PM10,23.574,µg/m3,2014-06-26 13:00:00 +01:00
13,AT,STA-AT90FLO,PM10,23.174,µg/m3,2014-06-26 10:00:00 +01:00
14,AT,STA-AT90FLO,PM10,15.948,µg/m3,2014-06-26 09:00:00 +01:00
15,AT,STA-AT90FLO,PM10,9.928,µg/m3,2014-06-25 17:00:00 +01:00
16,AT,STA-AT90FLO,PM10,17.682,µg/m3,2014-06-27 05:00:00 +01:00
17,AT,STA-AT90FLO,PM10,22.978,µg/m3,2014-07-04 12:00:00 +01:00
18,AT,STA-AT90FLO,PM10,22.725,µg/m3,2014-07-05 07:00:00 +01:00
19,AT,STA-AT90FLO,PM10,15.996,µg/m3,2014-07-04 23:00:00 +01:00
20,AT,STA-AT90FLO,PM10,16.508,µg/m3,2014-07-04 15:00:00 +01:00
21,AT,STA-AT90FLO,PM10,18.465,µg/m3,2014-07-04 16:00:00 +01:00
22,AT,STA-AT90FLO,PM10,15.914,µg/m3,2014-07-04 18:00:00 +01:00
