,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,128.61700439,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.TAB,PM10,42.44102096,µg/m3,2017-01-02 00:00:00 +01:00
2,AT,STA.09.TAB,PM10,6.80800199,µg/m3,2017-01-04 00:00:00 +01:00
3,AT,STA.09.TAB,PM10,5.291996,µg/m3,2017-01-05 00:00:00 +01:00
4,AT,STA.09.TAB,PM10,27.73999023,µg/m3,2017-01-09 00:00:00 +01:00
5,AT,STA.09.TAB,PM10,12.55099964,µg/m3,2017-01-13 00:00:00 +01:00
6,AT,STA.09.TAB,PM10,9.60900211,µg/m3,2017-01-15 00:00:00 +01:00
7,AT,STA.09.TAB,PM10,17.84000968,µg/m3,2017-01-16 00:00:00 +01:00
8,AT,STA.09.TAB,PM10,24.93102073,µg/m3,2017-01-17 00:00:00 +01:00
9,AT,STA.09.TAB,PM10,41.56898117,µg/m3,2017-01-18 00:00:00 +01:00
10,AT,STA.09.TAB,PM10,73.23297882,µg/m3,2017-01-19 00:00:00 +01:00
11,AT,STA.09.TAB,PM10,112.14299774,µg/m3,2017-01-21 00:00:00 +01:00
12,AT,STA.09.TAB,PM10,89.58795166,µg/m3,2017-01-23 00:00:00 +01:00
13,AT,STA.09.TAB,PM10,41.91897964,µg/m3,2017-01-25 00:00:00 +01:00
14,AT,STA.09.TAB,PM10,54.94099044,µg/m3,2017-01-26 00:00:00 +01:00
15,AT,STA.09.TAB,PM10,58.7970314,µg/m3,2017-01-27 00:00:00 +01:00
16,AT,STA.09.TAB,PM10,72.51296234,µg/m3,2017-01-28 00:00:00 +01:00
17,AT,STA.09.TAB,PM10,60.88402175,µg/m3,2017-01-30 00:00:00 +01:00
18,AT,STA.09.TAB,PM10,77.82299804,µg/m3,2017-01-31 00:00:00 +01:00
19,AT,STA.09.TAB,PM10,92.65093994,µg/m3,2017-02-01 00:00:00 +01:00
20,AT,STA.09.TAB,PM10,39.12697982,µg/m3,2017-02-03 00:00:00 +01:00
21,AT,STA.09.TAB,PM10,24.32398986,µg/m3,2017-02-06 00:00:00 +01:00
22,AT,STA.09.TAB,PM10,33.05799102,µg/m3,2017-02-07 00:00:00 +01:00
23,AT,STA.09.TAB,PM10,37.20299911,µg/m3,2017-02-12 00:00:00 +01:00
24,AT,STA.09.TAB,PM10,51.61400985,µg/m3,2017-02-13 00:00:00 +01:00
