,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90AKC,PM10,19.29,µg/m3,2014-07-06 00:00:00 +01:00
1,AT,STA-AT90AKC,PM10,14.145,µg/m3,2014-01-06 00:00:00 +01:00
2,AT,STA-AT90AKC,PM10,17.635,µg/m3,2014-01-07 00:00:00 +01:00
3,AT,STA-AT90AKC,PM10,9.921,µg/m3,2014-01-11 00:00:00 +01:00
4,AT,STA-AT90AKC,PM10,17.862,µg/m3,2014-01-10 00:00:00 +01:00
5,AT,STA-AT90AKC,PM10,18.751,µg/m3,2014-01-09 00:00:00 +01:00
6,AT,STA-AT90AKC,PM10,11.905,µg/m3,2014-01-13 00:00:00 +01:00
7,AT,STA-AT90AKC,PM10,41.611,µg/m3,2014-01-27 00:00:00 +01:00
8,AT,STA-AT90AKC,PM10,57.386,µg/m3,2014-01-28 00:00:00 +01:00
9,AT,STA-AT90AKC,PM10,44.893,µg/m3,2014-01-19 00:00:00 +01:00
10,AT,STA-AT90AKC,PM10,49.202,µg/m3,2014-01-15 00:00:00 +01:00
11,AT,STA-AT90AKC,PM10,36.654,µg/m3,2014-01-18 00:00:00 +01:00
12,AT,STA-AT90AKC,PM10,39.531,µg/m3,2014-02-01 00:00:00 +01:00
13,AT,STA-AT90AKC,PM10,60.333,µg/m3,2014-01-30 00:00:00 +01:00
14,AT,STA-AT90AKC,PM10,16.392,µg/m3,2014-02-16 00:00:00 +01:00
15,AT,STA-AT90AKC,PM10,20.515,µg/m3,2014-02-18 00:00:00 +01:00
16,AT,STA-AT90AKC,PM10,37.354,µg/m3,2014-03-04 00:00:00 +01:00
17,AT,STA-AT90AKC,PM10,40.676,µg/m3,2014-03-31 00:00:00 +01:00
18,AT,STA-AT90AKC,PM10,47.375,µg/m3,2014-03-30 00:00:00 +01:00
19,AT,STA-AT90AKC,PM10,50.346,µg/m3,2014-04-04 00:00:00 +01:00
20,AT,STA-AT90AKC,PM10,44.314,µg/m3,2014-04-03 00:00:00 +01:00
21,AT,STA-AT90AKC,PM10,8.812,µg/m3,2014-03-25 00:00:00 +01:00
22,AT,STA-AT90AKC,PM10,25.53,µg/m3,2014-03-23 00:00:00 +01:00
23,AT,STA-AT90AKC,PM10,26.018,µg/m3,2014-03-22 00:00:00 +01:00
