,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,53.62850189,µg/m3,2016-01-06 20:00:00 +01:00
1,AT,STA.09.AKC,PM10,34.32550048,µg/m3,2016-01-07 01:00:00 +01:00
2,AT,STA.09.AKC,PM10,27.45750045,µg/m3,2016-01-07 10:00:00 +01:00
3,AT,STA.09.AKC,PM10,44.58000183,µg/m3,2016-01-06 13:00:00 +01:00
4,AT,STA.09.AKC,PM10,54.53199768,µg/m3,2016-01-06 12:00:00 +01:00
5,AT,STA.09.AKC,PM10,50.19350051,µg/m3,2016-01-06 04:00:00 +01:00
6,AT,STA.09.AKC,PM10,49.91100311,µg/m3,2016-01-06 09:00:00 +01:00
7,AT,STA.09.AKC,PM10,46.09899902,µg/m3,2016-01-06 07:00:00 +01:00
8,AT,STA.09.AKC,PM10,50.86449813,µg/m3,2016-01-06 05:00:00 +01:00
9,AT,STA.09.AKC,PM10,40.71849823,µg/m3,2016-01-08 21:00:00 +01:00
10,AT,STA.09.AKC,PM10,10.71949958,µg/m3,2016-01-08 08:00:00 +01:00
11,AT,STA.09.AKC,PM10,9.35254955,µg/m3,2016-01-08 09:00:00 +01:00
12,AT,STA.09.AKC,PM10,33.42900085,µg/m3,2016-01-07 19:00:00 +01:00
13,AT,STA.09.AKC,PM10,30.97200012,µg/m3,2016-01-08 01:00:00 +01:00
14,AT,STA.09.AKC,PM10,55.29699707,µg/m3,2016-01-07 12:00:00 +01:00
15,AT,STA.09.AKC,PM10,27.9604988,µg/m3,2016-01-10 15:00:00 +01:00
16,AT,STA.09.AKC,PM10,17.31299972,µg/m3,2016-01-10 06:00:00 +01:00
17,AT,STA.09.AKC,PM10,18.2159996,µg/m3,2016-01-11 01:00:00 +01:00
18,AT,STA.09.AKC,PM10,20.49699974,µg/m3,2016-01-11 09:00:00 +01:00
19,AT,STA.09.AKC,PM10,25.43499946,µg/m3,2016-01-11 12:00:00 +01:00
20,AT,STA.09.AKC,PM10,18.22005081,µg/m3,2016-01-11 17:00:00 +01:00
21,AT,STA.09.AKC,PM10,18.56650161,µg/m3,2016-01-10 23:00:00 +01:00
22,AT,STA.09.AKC,PM10,24.63249969,µg/m3,2016-01-10 13:00:00 +01:00
23,AT,STA.09.AKC,PM10,16.43350028,µg/m3,2016-01-11 05:00:00 +01:00
24,AT,STA.09.AKC,PM10,26.54000091,µg/m3,2016-01-09 21:00:00 +01:00
25,AT,STA.09.AKC,PM10,29.98749923,µg/m3,2016-01-10 10:00:00 +01:00
26,AT,STA.09.AKC,PM10,17.06949996,µg/m3,2016-01-10 07:00:00 +01:00
27,AT,STA.09.AKC,PM10,37.96549987,µg/m3,2016-01-09 16:00:00 +01:00
28,AT,STA.09.AKC,PM10,32.75749969,µg/m3,2016-01-09 14:00:00 +01:00
29,AT,STA.09.AKC,PM10,29.60750007,µg/m3,2016-01-09 10:00:00 +01:00
30,AT,STA.09.AKC,PM10,47.22949981,µg/m3,2016-01-09 04:00:00 +01:00
31,AT,STA.09.AKC,PM10,46.74700164,µg/m3,2016-01-09 05:00:00 +01:00
32,AT,STA.09.AKC,PM10,46.44799804,µg/m3,2016-01-09 03:00:00 +01:00
33,AT,STA.09.AKC,PM10,34.21250152,µg/m3,2016-01-03 23:00:00 +01:00
34,AT,STA.09.AKC,PM10,36.27249908,µg/m3,2016-01-03 12:00:00 +01:00
35,AT,STA.09.AKC,PM10,35.23349761,µg/m3,2016-01-04 18:00:00 +01:00
36,AT,STA.09.AKC,PM10,35.47999954,µg/m3,2016-01-04 00:00:00 +01:00
37,AT,STA.09.AKC,PM10,30.10000038,µg/m3,2016-01-04 09:00:00 +01:00
38,AT,STA.09.AKC,PM10,47.22499847,µg/m3,2016-01-04 12:00:00 +01:00
39,AT,STA.09.AKC,PM10,55.07800292,µg/m3,2016-01-05 10:00:00 +01:00
40,AT,STA.09.AKC,PM10,46.53699874,µg/m3,2016-01-05 07:00:00 +01:00
41,AT,STA.09.AKC,PM10,41.97000122,µg/m3,2016-01-05 02:00:00 +01:00
42,AT,STA.09.AKC,PM10,46.61149978,µg/m3,2016-01-05 06:00:00 +01:00
43,AT,STA.09.AKC,PM10,54.33550262,µg/m3,2016-01-05 18:00:00 +01:00
44,AT,STA.09.AKC,PM10,52.38750076,µg/m3,2016-01-05 09:00:00 +01:00
45,AT,STA.09.AKC,PM10,54.5909996,µg/m3,2016-01-05 23:00:00 +01:00
46,AT,STA.09.AKC,PM10,41.72499847,µg/m3,2016-01-03 03:00:00 +01:00
47,AT,STA.09.AKC,PM10,51.81349945,µg/m3,2016-01-02 10:00:00 +01:00
48,AT,STA.09.AKC,PM10,17.2255001,µg/m3,2016-01-02 00:00:00 +01:00
49,AT,STA.09.AKC,PM10,31.42250061,µg/m3,2016-01-01 09:00:00 +01:00
50,AT,STA.09.AKC,PM10,1.71720004,µg/m3,2016-01-13 03:00:00 +01:00
51,AT,STA.09.AKC,PM10,4.67016506,µg/m3,2016-01-12 12:00:00 +01:00
52,AT,STA.09.AKC,PM10,2.20844984,µg/m3,2016-01-13 01:00:00 +01:00
53,AT,STA.09.AKC,PM10,2.66475009,µg/m3,2016-01-12 06:00:00 +01:00
54,AT,STA.09.AKC,PM10,4.67434978,µg/m3,2016-01-12 13:00:00 +01:00
55,AT,STA.09.AKC,PM10,1.80929994,µg/m3,2016-01-11 21:00:00 +01:00
56,AT,STA.09.AKC,PM10,19.81150054,µg/m3,2016-01-11 10:00:00 +01:00
57,AT,STA.09.AKC,PM10,2.86864995,µg/m3,2016-01-11 18:00:00 +01:00
58,AT,STA.09.AKC,PM10,3.13304996,µg/m3,2016-01-13 23:00:00 +01:00
59,AT,STA.09.AKC,PM10,2.48234987,µg/m3,2016-01-13 22:00:00 +01:00
