,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,PM10,19.43300056,µg/m3,2014-07-04 00:00:00 +01:00
1,AT,STA.09.A23,PM10,16.59000968,µg/m3,2014-06-27 00:00:00 +01:00
2,AT,STA.09.A23,PM10,10.70899009,µg/m3,2014-07-11 00:00:00 +01:00
3,AT,STA.09.A23,PM10,30.64298057,µg/m3,2014-01-02 00:00:00 +01:00
4,AT,STA.09.A23,PM10,48.36302185,µg/m3,2014-01-01 00:00:00 +01:00
5,AT,STA.09.A23,PM10,49.88899993,µg/m3,2014-01-14 00:00:00 +01:00
6,AT,STA.09.A23,PM10,11.87800025,µg/m3,2014-01-10 00:00:00 +01:00
7,AT,STA.09.A23,PM10,33.07999038,µg/m3,2014-02-19 00:00:00 +01:00
8,AT,STA.09.A23,PM10,31.33399009,µg/m3,2014-02-21 00:00:00 +01:00
9,AT,STA.09.A23,PM10,11.3959999,µg/m3,2014-02-16 00:00:00 +01:00
10,AT,STA.09.A23,PM10,15.13000011,µg/m3,2014-02-15 00:00:00 +01:00
11,AT,STA.09.A23,PM10,20.46698951,µg/m3,2014-02-18 00:00:00 +01:00
12,AT,STA.09.A23,PM10,52.31698989,µg/m3,2014-02-05 00:00:00 +01:00
13,AT,STA.09.A23,PM10,36.2430191,µg/m3,2014-03-28 00:00:00 +01:00
14,AT,STA.09.A23,PM10,28.95000076,µg/m3,2014-03-18 00:00:00 +01:00
15,AT,STA.09.A23,PM10,16.62999916,µg/m3,2014-03-20 00:00:00 +01:00
16,AT,STA.09.A23,PM10,24.0820198,µg/m3,2014-03-21 00:00:00 +01:00
17,AT,STA.09.A23,PM10,24.43998909,µg/m3,2014-05-01 00:00:00 +01:00
18,AT,STA.09.A23,PM10,19.3069992,µg/m3,2014-04-26 00:00:00 +01:00
19,AT,STA.09.A23,PM10,21.2230091,µg/m3,2014-04-14 00:00:00 +01:00
20,AT,STA.09.A23,PM10,11.15499973,µg/m3,2014-04-20 00:00:00 +01:00
21,AT,STA.09.A23,PM10,15.49300003,µg/m3,2014-05-25 00:00:00 +01:00
22,AT,STA.09.A23,PM10,36.39797973,µg/m3,2014-05-23 00:00:00 +01:00
23,AT,STA.09.A23,PM10,24.43501091,µg/m3,2014-06-08 00:00:00 +01:00
24,AT,STA.09.A23,PM10,20.81800079,µg/m3,2014-07-27 00:00:00 +01:00
25,AT,STA.09.A23,PM10,10.57900047,µg/m3,2014-06-21 00:00:00 +01:00
26,AT,STA.09.A23,PM10,15.77198982,µg/m3,2014-06-25 00:00:00 +01:00
27,AT,STA.09.A23,PM10,19.98200035,µg/m3,2014-06-24 00:00:00 +01:00
28,AT,STA.09.A23,PM10,20.34399986,µg/m3,2014-06-28 00:00:00 +01:00
29,AT,STA.09.A23,PM10,17.62298965,µg/m3,2014-06-29 00:00:00 +01:00
30,AT,STA.09.A23,PM10,20.49901008,µg/m3,2014-08-08 00:00:00 +01:00
31,AT,STA.09.A23,PM10,18.70599937,µg/m3,2014-08-09 00:00:00 +01:00
32,AT,STA.09.A23,PM10,19.05200004,µg/m3,2014-08-07 00:00:00 +01:00
33,AT,STA.09.A23,PM10,20.8889904,µg/m3,2014-08-01 00:00:00 +01:00
34,AT,STA.09.A23,PM10,11.57600021,µg/m3,2014-08-27 00:00:00 +01:00
35,AT,STA.09.A23,PM10,12.97601032,µg/m3,2014-08-26 00:00:00 +01:00
36,AT,STA.09.A23,PM10,17.70099067,µg/m3,2014-08-30 00:00:00 +01:00
37,AT,STA.09.A23,PM10,7.25299978,µg/m3,2014-09-02 00:00:00 +01:00
38,AT,STA.09.A23,PM10,27.30298995,µg/m3,2014-09-03 00:00:00 +01:00
39,AT,STA.09.A23,PM10,16.07799911,µg/m3,2014-09-26 00:00:00 +01:00
40,AT,STA.09.A23,PM10,21.8320198,µg/m3,2014-10-02 00:00:00 +01:00
41,AT,STA.09.A23,PM10,26.51399993,µg/m3,2014-10-05 00:00:00 +01:00
42,AT,STA.09.A23,PM10,40.76198959,µg/m3,2014-10-07 00:00:00 +01:00
43,AT,STA.09.A23,PM10,36.97702026,µg/m3,2014-10-08 00:00:00 +01:00
44,AT,STA.09.A23,PM10,30.61099052,µg/m3,2014-10-10 00:00:00 +01:00
45,AT,STA.09.A23,PM10,25.02899932,µg/m3,2014-10-09 00:00:00 +01:00
46,AT,STA.09.A23,PM10,11.44900035,µg/m3,2014-12-08 00:00:00 +01:00
47,AT,STA.09.A23,PM10,25.16500091,µg/m3,2014-12-09 00:00:00 +01:00
48,AT,STA.09.A23,PM10,17.6959896,µg/m3,2014-12-12 00:00:00 +01:00
49,AT,STA.09.A23,PM10,25.71899986,µg/m3,2014-12-10 00:00:00 +01:00
50,AT,STA.09.A23,PM10,46.19998168,µg/m3,2014-12-14 00:00:00 +01:00
51,AT,STA.09.A23,PM10,15.97999954,µg/m3,2014-12-11 00:00:00 +01:00
52,AT,STA.09.A23,PM10,44.34701919,µg/m3,2014-12-13 00:00:00 +01:00
53,AT,STA.09.A23,PM10,28.51399993,µg/m3,2014-11-04 00:00:00 +01:00
54,AT,STA.09.A23,PM10,22.4640007,µg/m3,2014-11-10 00:00:00 +01:00
55,AT,STA.09.A23,PM10,51.85100173,µg/m3,2014-11-12 00:00:00 +01:00
56,AT,STA.09.A23,PM10,5.98499917,µg/m3,2014-12-25 00:00:00 +01:00
57,AT,STA.09.A23,PM10,5.8770008,µg/m3,2014-12-26 00:00:00 +01:00
58,AT,STA.09.A23,PM10,14.04800033,µg/m3,2014-01-05 00:00:00 +01:00
59,AT,STA.09.A23,PM10,39.86098861,µg/m3,2014-01-03 00:00:00 +01:00
60,AT,STA.09.A23,PM10,18.49798965,µg/m3,2014-07-14 00:00:00 +01:00
61,AT,STA.09.A23,PM10,33.50598907,µg/m3,2014-01-04 00:00:00 +01:00
62,AT,STA.09.A23,PM10,26.39001083,µg/m3,2014-07-18 00:00:00 +01:00
63,AT,STA.09.A23,PM10,15.70699024,µg/m3,2014-07-15 00:00:00 +01:00
64,AT,STA.09.A23,PM10,25.56999969,µg/m3,2014-07-21 00:00:00 +01:00
65,AT,STA.09.A23,PM10,26.71899986,µg/m3,2014-07-20 00:00:00 +01:00
66,AT,STA.09.A23,PM10,18.06599044,µg/m3,2014-07-22 00:00:00 +01:00
67,AT,STA.09.A23,PM10,19.1389904,µg/m3,2014-07-24 00:00:00 +01:00
68,AT,STA.09.A23,PM10,23.32999992,µg/m3,2014-07-28 00:00:00 +01:00
69,AT,STA.09.A23,PM10,19.66198921,µg/m3,2014-07-30 00:00:00 +01:00
70,AT,STA.09.A23,PM10,25.22599983,µg/m3,2014-08-03 00:00:00 +01:00
71,AT,STA.09.A23,PM10,6.51699876,µg/m3,2014-08-16 00:00:00 +01:00
72,AT,STA.09.A23,PM10,13.79199981,µg/m3,2014-08-31 00:00:00 +01:00
73,AT,STA.09.A23,PM10,14.89500045,µg/m3,2014-08-19 00:00:00 +01:00
74,AT,STA.09.A23,PM10,31.80298995,µg/m3,2014-09-19 00:00:00 +01:00
75,AT,STA.09.A23,PM10,10.59399986,µg/m3,2014-09-22 00:00:00 +01:00
76,AT,STA.09.A23,PM10,9.52600002,µg/m3,2014-09-21 00:00:00 +01:00
77,AT,STA.09.A23,PM10,26.82999038,µg/m3,2014-09-09 00:00:00 +01:00
78,AT,STA.09.A23,PM10,29.19499015,µg/m3,2014-09-08 00:00:00 +01:00
79,AT,STA.09.A23,PM10,21.58099937,µg/m3,2014-09-07 00:00:00 +01:00
80,AT,STA.09.A23,PM10,39.42898941,µg/m3,2014-01-17 00:00:00 +01:00
81,AT,STA.09.A23,PM10,18.3480091,µg/m3,2014-10-14 00:00:00 +01:00
82,AT,STA.09.A23,PM10,36.72098159,µg/m3,2014-10-06 00:00:00 +01:00
83,AT,STA.09.A23,PM10,6.91299819,µg/m3,2014-10-22 00:00:00 +01:00
84,AT,STA.09.A23,PM10,19.33099937,µg/m3,2014-10-20 00:00:00 +01:00
85,AT,STA.09.A23,PM10,34.56497955,µg/m3,2014-10-28 00:00:00 +01:00
86,AT,STA.09.A23,PM10,59.99298858,µg/m3,2014-11-03 00:00:00 +01:00
87,AT,STA.09.A23,PM10,18.37598991,µg/m3,2014-11-05 00:00:00 +01:00
88,AT,STA.09.A23,PM10,33.85202026,µg/m3,2014-02-24 00:00:00 +01:00
89,AT,STA.09.A23,PM10,25.39001083,µg/m3,2014-02-20 00:00:00 +01:00
90,AT,STA.09.A23,PM10,17.35198974,µg/m3,2014-02-17 00:00:00 +01:00
91,AT,STA.09.A23,PM10,18.61499023,µg/m3,2014-11-09 00:00:00 +01:00
92,AT,STA.09.A23,PM10,17.00400924,µg/m3,2014-11-08 00:00:00 +01:00
93,AT,STA.09.A23,PM10,42.99900817,µg/m3,2014-11-13 00:00:00 +01:00
94,AT,STA.09.A23,PM10,26.86698913,µg/m3,2014-03-22 00:00:00 +01:00
95,AT,STA.09.A23,PM10,51.77297973,µg/m3,2014-02-26 00:00:00 +01:00
96,AT,STA.09.A23,PM10,8.07900238,µg/m3,2014-06-30 00:00:00 +01:00
97,AT,STA.09.A23,PM10,55.64299011,µg/m3,2014-03-08 00:00:00 +01:00
98,AT,STA.09.A23,PM10,13.37399959,µg/m3,2014-03-16 00:00:00 +01:00
99,AT,STA.09.A23,PM10,9.48300075,µg/m3,2014-04-15 00:00:00 +01:00
100,AT,STA.09.A23,PM10,54.4399681,µg/m3,2014-04-01 00:00:00 +01:00
101,AT,STA.09.A23,PM10,59.44897842,µg/m3,2014-04-04 00:00:00 +01:00
102,AT,STA.09.A23,PM10,56.12799835,µg/m3,2014-04-03 00:00:00 +01:00
103,AT,STA.09.A23,PM10,28.96301078,µg/m3,2014-03-27 00:00:00 +01:00
104,AT,STA.09.A23,PM10,45.71097183,µg/m3,2014-03-31 00:00:00 +01:00
105,AT,STA.09.A23,PM10,15.88199996,µg/m3,2014-04-21 00:00:00 +01:00
106,AT,STA.09.A23,PM10,22.98700904,µg/m3,2014-12-06 00:00:00 +01:00
107,AT,STA.09.A23,PM10,41.51599121,µg/m3,2014-11-26 00:00:00 +01:00
108,AT,STA.09.A23,PM10,9.92999458,µg/m3,2014-12-07 00:00:00 +01:00
109,AT,STA.09.A23,PM10,14.21500015,µg/m3,2014-05-19 00:00:00 +01:00
110,AT,STA.09.A23,PM10,14.31200981,µg/m3,2014-05-04 00:00:00 +01:00
111,AT,STA.09.A23,PM10,31.59399986,µg/m3,2014-04-29 00:00:00 +01:00
112,AT,STA.09.A23,PM10,19.83898925,µg/m3,2014-04-27 00:00:00 +01:00
113,AT,STA.09.A23,PM10,32.59701156,µg/m3,2014-11-23 00:00:00 +01:00
114,AT,STA.09.A23,PM10,20.09699058,µg/m3,2014-11-17 00:00:00 +01:00
115,AT,STA.09.A23,PM10,30.4570198,µg/m3,2014-12-16 00:00:00 +01:00
116,AT,STA.09.A23,PM10,19.0980091,µg/m3,2014-11-20 00:00:00 +01:00
117,AT,STA.09.A23,PM10,23.42299079,µg/m3,2014-12-17 00:00:00 +01:00
