,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,38.59449768,µg/m3,2013-10-17 07:00:00 +01:00
1,AT,STA.09.TAB,PM10,14.64700031,µg/m3,2013-10-16 21:00:00 +01:00
2,AT,STA.09.TAB,PM10,68.72049713,µg/m3,2013-01-01 02:00:00 +01:00
3,AT,STA.09.TAB,PM10,51.7405014,µg/m3,2013-01-01 05:00:00 +01:00
4,AT,STA.09.TAB,PM10,53.32099914,µg/m3,2013-01-01 09:00:00 +01:00
5,AT,STA.09.TAB,PM10,3.06484985,µg/m3,2013-01-05 10:00:00 +01:00
6,AT,STA.09.TAB,PM10,6.23235034,µg/m3,2013-01-06 21:00:00 +01:00
7,AT,STA.09.TAB,PM10,7.00510025,µg/m3,2013-01-06 20:00:00 +01:00
8,AT,STA.09.TAB,PM10,5.91219997,µg/m3,2013-01-06 04:00:00 +01:00
9,AT,STA.09.TAB,PM10,7.10439968,µg/m3,2013-01-05 21:00:00 +01:00
10,AT,STA.09.TAB,PM10,3.0610001,µg/m3,2013-01-05 09:00:00 +01:00
11,AT,STA.09.TAB,PM10,6.29134988,µg/m3,2013-01-05 19:00:00 +01:00
12,AT,STA.09.TAB,PM10,4.73750019,µg/m3,2013-01-06 05:00:00 +01:00
13,AT,STA.09.TAB,PM10,14.76199913,µg/m3,2013-01-03 04:00:00 +01:00
14,AT,STA.09.TAB,PM10,5.06105041,µg/m3,2013-01-05 17:00:00 +01:00
15,AT,STA.09.TAB,PM10,8.18959999,µg/m3,2013-01-05 22:00:00 +01:00
16,AT,STA.09.TAB,PM10,3.1065998,µg/m3,2013-01-05 12:00:00 +01:00
17,AT,STA.09.TAB,PM10,8.91149997,µg/m3,2013-01-04 13:00:00 +01:00
18,AT,STA.09.TAB,PM10,18.47500038,µg/m3,2013-01-02 17:00:00 +01:00
19,AT,STA.09.TAB,PM10,22.17399978,µg/m3,2013-01-03 10:00:00 +01:00
20,AT,STA.09.TAB,PM10,8.50295066,µg/m3,2013-01-03 21:00:00 +01:00
21,AT,STA.09.TAB,PM10,6.66149997,µg/m3,2013-01-04 00:00:00 +01:00
22,AT,STA.09.TAB,PM10,62.41249847,µg/m3,2013-01-19 23:00:00 +01:00
23,AT,STA.09.TAB,PM10,7.46969985,µg/m3,2013-01-04 05:00:00 +01:00
24,AT,STA.09.TAB,PM10,16.67099952,µg/m3,2013-01-02 23:00:00 +01:00
25,AT,STA.09.TAB,PM10,76.42950439,µg/m3,2013-01-21 05:00:00 +01:00
26,AT,STA.09.TAB,PM10,53.12350082,µg/m3,2013-01-20 05:00:00 +01:00
27,AT,STA.09.TAB,PM10,7.81849956,µg/m3,2013-01-03 22:00:00 +01:00
28,AT,STA.09.TAB,PM10,40.53499984,µg/m3,2013-01-19 13:00:00 +01:00
29,AT,STA.09.TAB,PM10,20.21699905,µg/m3,2013-01-03 06:00:00 +01:00
30,AT,STA.09.TAB,PM10,5.55474996,µg/m3,2013-01-03 13:00:00 +01:00
31,AT,STA.09.TAB,PM10,64.46800231,µg/m3,2013-01-20 21:00:00 +01:00
32,AT,STA.09.TAB,PM10,248.41998291,µg/m3,2013-01-01 00:00:00 +01:00
33,AT,STA.09.TAB,PM10,7.15110015,µg/m3,2013-10-18 13:00:00 +01:00
34,AT,STA.09.TAB,PM10,57.65650177,µg/m3,2013-01-01 12:00:00 +01:00
35,AT,STA.09.TAB,PM10,37.83200073,µg/m3,2013-01-17 08:00:00 +01:00
36,AT,STA.09.TAB,PM10,29.43249893,µg/m3,2013-01-17 04:00:00 +01:00
37,AT,STA.09.TAB,PM10,42.24700164,µg/m3,2013-01-15 15:00:00 +01:00
38,AT,STA.09.TAB,PM10,13.29400062,µg/m3,2013-10-17 21:00:00 +01:00
39,AT,STA.09.TAB,PM10,22.65499877,µg/m3,2013-10-17 18:00:00 +01:00
40,AT,STA.09.TAB,PM10,41.10649871,µg/m3,2013-01-14 16:00:00 +01:00
41,AT,STA.09.TAB,PM10,47.12649917,µg/m3,2013-01-15 17:00:00 +01:00
42,AT,STA.09.TAB,PM10,10.95949935,µg/m3,2013-10-17 15:00:00 +01:00
43,AT,STA.09.TAB,PM10,25.7765007,µg/m3,2013-01-14 03:00:00 +01:00
