,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE051,PM2.5,6.42999999,µg/m3,2018-01-02 00:00:00 +01:00
1,DE,STA.DE_DEBE051,PM2.5,7.28,µg/m3,2018-01-04 00:00:00 +01:00
2,DE,STA.DE_DEBE051,PM2.5,8.11999999,µg/m3,2018-01-06 00:00:00 +01:00
3,DE,STA.DE_DEBE051,PM2.5,11.5,µg/m3,2018-01-08 00:00:00 +01:00
4,DE,STA.DE_DEBE051,PM2.5,21.37,µg/m3,2018-01-10 00:00:00 +01:00
5,DE,STA.DE_DEBE051,PM2.5,26.59,µg/m3,2018-01-12 00:00:00 +01:00
6,DE,STA.DE_DEBE051,PM2.5,17.76,µg/m3,2018-01-14 00:00:00 +01:00
7,DE,STA.DE_DEBE051,PM2.5,6.45999999,µg/m3,2018-01-16 00:00:00 +01:00
8,DE,STA.DE_DEBE051,PM2.5,5.76999999,µg/m3,2018-01-18 00:00:00 +01:00
9,DE,STA.DE_DEBE051,PM2.5,13.74,µg/m3,2018-01-20 00:00:00 +01:00
10,DE,STA.DE_DEBE051,PM2.5,19.57999999,µg/m3,2018-01-22 00:00:00 +01:00
11,DE,STA.DE_DEBE051,PM2.5,6.57,µg/m3,2018-01-24 00:00:00 +01:00
12,DE,STA.DE_DEBE051,PM2.5,13.27999999,µg/m3,2018-01-26 00:00:00 +01:00
13,DE,STA.DE_DEBE051,PM2.5,8.28999999,µg/m3,2018-01-28 00:00:00 +01:00
14,DE,STA.DE_DEBE051,PM2.5,6.86,µg/m3,2018-01-30 00:00:00 +01:00
15,DE,STA.DE_DEBE051,PM2.5,6.30999999,µg/m3,2018-02-01 00:00:00 +01:00
16,DE,STA.DE_DEBE051,PM2.5,7.66999999,µg/m3,2018-02-03 00:00:00 +01:00
17,DE,STA.DE_DEBE051,PM2.5,12.58,µg/m3,2018-02-05 00:00:00 +01:00
18,DE,STA.DE_DEBE051,PM2.5,38.29999999,µg/m3,2018-02-07 00:00:00 +01:00
19,DE,STA.DE_DEBE051,PM2.5,51.75,µg/m3,2018-02-09 00:00:00 +01:00
20,DE,STA.DE_DEBE051,PM2.5,21.60999999,µg/m3,2018-02-11 00:00:00 +01:00
