,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE010,PM2.5,55.68,µg/m3,2017-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE010,PM2.5,16.87999999,µg/m3,2017-01-02 00:00:00 +01:00
2,DE,STA.DE_DEBE010,PM2.5,9.23,µg/m3,2017-01-03 00:00:00 +01:00
3,DE,STA.DE_DEBE010,PM2.5,5.66,µg/m3,2017-01-04 00:00:00 +01:00
4,DE,STA.DE_DEBE010,PM2.5,4.71999999,µg/m3,2017-01-05 00:00:00 +01:00
5,DE,STA.DE_DEBE010,PM2.5,7.23,µg/m3,2017-01-06 00:00:00 +01:00
6,DE,STA.DE_DEBE010,PM2.5,15.34,µg/m3,2017-01-07 00:00:00 +01:00
7,DE,STA.DE_DEBE010,PM2.5,31.69,µg/m3,2017-01-08 00:00:00 +01:00
8,DE,STA.DE_DEBE010,PM2.5,29.35,µg/m3,2017-01-09 00:00:00 +01:00
9,DE,STA.DE_DEBE010,PM2.5,23.94999999,µg/m3,2017-01-10 00:00:00 +01:00
10,DE,STA.DE_DEBE010,PM2.5,22.55,µg/m3,2017-01-11 00:00:00 +01:00
11,DE,STA.DE_DEBE010,PM2.5,10.41,µg/m3,2017-01-12 00:00:00 +01:00
12,DE,STA.DE_DEBE010,PM2.5,8.03999999,µg/m3,2017-01-13 00:00:00 +01:00
13,DE,STA.DE_DEBE010,PM2.5,10.52,µg/m3,2017-01-14 00:00:00 +01:00
14,DE,STA.DE_DEBE010,PM2.5,5.98,µg/m3,2017-01-15 00:00:00 +01:00
15,DE,STA.DE_DEBE010,PM2.5,9.36999999,µg/m3,2017-01-16 00:00:00 +01:00
16,DE,STA.DE_DEBE010,PM2.5,20.43,µg/m3,2017-01-17 00:00:00 +01:00
17,DE,STA.DE_DEBE010,PM2.5,27.62999999,µg/m3,2017-01-18 00:00:00 +01:00
18,DE,STA.DE_DEBE010,PM2.5,26.57999999,µg/m3,2017-01-19 00:00:00 +01:00
19,DE,STA.DE_DEBE010,PM2.5,37.13,µg/m3,2017-01-20 00:00:00 +01:00
20,DE,STA.DE_DEBE010,PM2.5,23.96,µg/m3,2017-01-21 00:00:00 +01:00
21,DE,STA.DE_DEBE010,PM2.5,30.26,µg/m3,2017-01-22 00:00:00 +01:00
22,DE,STA.DE_DEBE010,PM2.5,40.89,µg/m3,2017-01-23 00:00:00 +01:00
23,DE,STA.DE_DEBE010,PM2.5,38.07,µg/m3,2017-01-24 00:00:00 +01:00
24,DE,STA.DE_DEBE010,PM2.5,36.72999999,µg/m3,2017-01-25 00:00:00 +01:00
25,DE,STA.DE_DEBE010,PM2.5,29.26,µg/m3,2017-01-26 00:00:00 +01:00
26,DE,STA.DE_DEBE010,PM2.5,32.49,µg/m3,2017-01-27 00:00:00 +01:00
27,DE,STA.DE_DEBE010,PM2.5,46.78999999,µg/m3,2017-01-28 00:00:00 +01:00
28,DE,STA.DE_DEBE010,PM2.5,41.07,µg/m3,2017-01-29 00:00:00 +01:00
29,DE,STA.DE_DEBE010,PM2.5,41.25999999,µg/m3,2017-01-30 00:00:00 +01:00
30,DE,STA.DE_DEBE010,PM2.5,39.2,µg/m3,2017-01-31 00:00:00 +01:00
31,DE,STA.DE_DEBE010,PM2.5,61.64999999,µg/m3,2017-02-01 00:00:00 +01:00
32,DE,STA.DE_DEBE010,PM2.5,48.75,µg/m3,2017-02-02 00:00:00 +01:00
