,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE051,PM2.5,48.56,µg/m3,2017-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE051,PM2.5,7.66,µg/m3,2017-01-03 00:00:00 +01:00
2,DE,STA.DE_DEBE051,PM2.5,15.14,µg/m3,2017-01-07 00:00:00 +01:00
3,DE,STA.DE_DEBE051,PM2.5,25.62,µg/m3,2017-01-09 00:00:00 +01:00
4,DE,STA.DE_DEBE051,PM2.5,6.48,µg/m3,2017-01-13 00:00:00 +01:00
5,DE,STA.DE_DEBE051,PM2.5,15.39,µg/m3,2017-01-19 00:00:00 +01:00
6,DE,STA.DE_DEBE051,PM2.5,26.32,µg/m3,2017-02-04 00:00:00 +01:00
7,DE,STA.DE_DEBE051,PM2.5,26.51,µg/m3,2017-02-06 00:00:00 +01:00
8,DE,STA.DE_DEBE051,PM2.5,29.5,µg/m3,2017-02-08 00:00:00 +01:00
9,DE,STA.DE_DEBE051,PM2.5,47.68,µg/m3,2017-02-12 00:00:00 +01:00
10,DE,STA.DE_DEBE051,PM2.5,43.52,µg/m3,2017-02-16 00:00:00 +01:00
11,DE,STA.DE_DEBE051,PM2.5,6.03,µg/m3,2017-03-02 00:00:00 +01:00
12,DE,STA.DE_DEBE051,PM2.5,11.02,µg/m3,2017-03-06 00:00:00 +01:00
13,DE,STA.DE_DEBE051,PM2.5,15.91,µg/m3,2017-03-08 00:00:00 +01:00
14,DE,STA.DE_DEBE051,PM2.5,19.52,µg/m3,2017-03-12 00:00:00 +01:00
15,DE,STA.DE_DEBE051,PM2.5,11.92,µg/m3,2017-03-16 00:00:00 +01:00
16,DE,STA.DE_DEBE051,PM2.5,5.69,µg/m3,2017-03-20 00:00:00 +01:00
17,DE,STA.DE_DEBE051,PM2.5,7.75,µg/m3,2017-03-22 00:00:00 +01:00
18,DE,STA.DE_DEBE051,PM2.5,8.64,µg/m3,2017-03-24 00:00:00 +01:00
19,DE,STA.DE_DEBE051,PM2.5,13.59,µg/m3,2017-03-26 00:00:00 +01:00
20,DE,STA.DE_DEBE051,PM2.5,18.77,µg/m3,2017-03-28 00:00:00 +01:00
21,DE,STA.DE_DEBE051,PM2.5,18.53,µg/m3,2017-03-30 00:00:00 +01:00
22,DE,STA.DE_DEBE051,PM2.5,20.51,µg/m3,2017-04-01 00:00:00 +01:00
23,DE,STA.DE_DEBE051,PM2.5,8.71,µg/m3,2017-04-03 00:00:00 +01:00
24,DE,STA.DE_DEBE051,PM2.5,21.57,µg/m3,2017-04-05 00:00:00 +01:00
25,DE,STA.DE_DEBE051,PM2.5,21.62,µg/m3,2017-04-09 00:00:00 +01:00
26,DE,STA.DE_DEBE051,PM2.5,6.79,µg/m3,2017-04-11 00:00:00 +01:00
27,DE,STA.DE_DEBE051,PM2.5,15.88,µg/m3,2017-04-15 00:00:00 +01:00
28,DE,STA.DE_DEBE051,PM2.5,3.33,µg/m3,2017-04-23 00:00:00 +01:00
29,DE,STA.DE_DEBE051,PM2.5,7.82,µg/m3,2017-04-27 00:00:00 +01:00
30,DE,STA.DE_DEBE051,PM2.5,11.91,µg/m3,2017-04-29 00:00:00 +01:00
31,DE,STA.DE_DEBE051,PM2.5,15.25,µg/m3,2017-05-01 00:00:00 +01:00
32,DE,STA.DE_DEBE051,PM2.5,15.76,µg/m3,2017-05-03 00:00:00 +01:00
33,DE,STA.DE_DEBE051,PM2.5,5.4,µg/m3,2017-05-09 00:00:00 +01:00
34,DE,STA.DE_DEBE051,PM2.5,11.05,µg/m3,2017-05-11 00:00:00 +01:00
35,DE,STA.DE_DEBE051,PM2.5,14.31,µg/m3,2017-05-17 00:00:00 +01:00
36,DE,STA.DE_DEBE051,PM2.5,10.96,µg/m3,2017-05-21 00:00:00 +01:00
37,DE,STA.DE_DEBE051,PM2.5,13.59,µg/m3,2017-05-23 00:00:00 +01:00
38,DE,STA.DE_DEBE051,PM2.5,11.0,µg/m3,2017-05-29 00:00:00 +01:00
39,DE,STA.DE_DEBE051,PM2.5,12.55,µg/m3,2017-05-31 00:00:00 +01:00
40,DE,STA.DE_DEBE051,PM2.5,17.75,µg/m3,2017-06-02 00:00:00 +01:00
41,DE,STA.DE_DEBE051,PM2.5,11.98,µg/m3,2017-06-04 00:00:00 +01:00
42,DE,STA.DE_DEBE051,PM2.5,11.97,µg/m3,2017-06-06 00:00:00 +01:00
43,DE,STA.DE_DEBE051,PM2.5,7.62,µg/m3,2017-06-10 00:00:00 +01:00
44,DE,STA.DE_DEBE051,PM2.5,12.43,µg/m3,2017-06-12 00:00:00 +01:00
45,DE,STA.DE_DEBE051,PM2.5,7.41,µg/m3,2017-06-14 00:00:00 +01:00
46,DE,STA.DE_DEBE051,PM2.5,8.4,µg/m3,2017-06-16 00:00:00 +01:00
47,DE,STA.DE_DEBE051,PM2.5,11.08,µg/m3,2017-06-22 00:00:00 +01:00
48,DE,STA.DE_DEBE051,PM2.5,9.24,µg/m3,2017-06-24 00:00:00 +01:00
49,DE,STA.DE_DEBE051,PM2.5,14.05,µg/m3,2017-06-28 00:00:00 +01:00
50,DE,STA.DE_DEBE051,PM2.5,7.19,µg/m3,2017-07-02 00:00:00 +01:00
51,DE,STA.DE_DEBE051,PM2.5,11.91,µg/m3,2017-07-08 00:00:00 +01:00
52,DE,STA.DE_DEBE051,PM2.5,11.48,µg/m3,2017-07-10 00:00:00 +01:00
53,DE,STA.DE_DEBE051,PM2.5,10.02,µg/m3,2017-07-14 00:00:00 +01:00
54,DE,STA.DE_DEBE051,PM2.5,9.5,µg/m3,2017-07-16 00:00:00 +01:00
55,DE,STA.DE_DEBE051,PM2.5,8.47,µg/m3,2017-07-18 00:00:00 +01:00
56,DE,STA.DE_DEBE051,PM2.5,12.52,µg/m3,2017-08-03 00:00:00 +01:00
57,DE,STA.DE_DEBE051,PM2.5,7.5,µg/m3,2017-08-05 00:00:00 +01:00
58,DE,STA.DE_DEBE051,PM2.5,9.98,µg/m3,2017-08-09 00:00:00 +01:00
59,DE,STA.DE_DEBE051,PM2.5,12.08,µg/m3,2017-08-11 00:00:00 +01:00
60,DE,STA.DE_DEBE051,PM2.5,6.87,µg/m3,2017-08-13 00:00:00 +01:00
61,DE,STA.DE_DEBE051,PM2.5,12.13,µg/m3,2017-08-15 00:00:00 +01:00
62,DE,STA.DE_DEBE051,PM2.5,7.9,µg/m3,2017-08-19 00:00:00 +01:00
63,DE,STA.DE_DEBE051,PM2.5,11.77,µg/m3,2017-08-25 00:00:00 +01:00
64,DE,STA.DE_DEBE051,PM2.5,11.77,µg/m3,2017-08-27 00:00:00 +01:00
65,DE,STA.DE_DEBE051,PM2.5,12.06,µg/m3,2017-08-29 00:00:00 +01:00
66,DE,STA.DE_DEBE051,PM2.5,12.01,µg/m3,2017-08-31 00:00:00 +01:00
67,DE,STA.DE_DEBE051,PM2.5,6.62,µg/m3,2017-09-02 00:00:00 +01:00
68,DE,STA.DE_DEBE051,PM2.5,7.33,µg/m3,2017-09-04 00:00:00 +01:00
69,DE,STA.DE_DEBE051,PM2.5,9.74,µg/m3,2017-09-06 00:00:00 +01:00
70,DE,STA.DE_DEBE051,PM2.5,9.72,µg/m3,2017-09-08 00:00:00 +01:00
71,DE,STA.DE_DEBE051,PM2.5,7.87,µg/m3,2017-09-10 00:00:00 +01:00
72,DE,STA.DE_DEBE051,PM2.5,6.41,µg/m3,2017-09-12 00:00:00 +01:00
73,DE,STA.DE_DEBE051,PM2.5,9.06,µg/m3,2017-09-18 00:00:00 +01:00
74,DE,STA.DE_DEBE051,PM2.5,8.73,µg/m3,2017-09-20 00:00:00 +01:00
75,DE,STA.DE_DEBE051,PM2.5,11.8,µg/m3,2017-09-22 00:00:00 +01:00
76,DE,STA.DE_DEBE051,PM2.5,19.76,µg/m3,2017-09-26 00:00:00 +01:00
77,DE,STA.DE_DEBE051,PM2.5,20.37,µg/m3,2017-09-28 00:00:00 +01:00
78,DE,STA.DE_DEBE051,PM2.5,19.57,µg/m3,2017-09-30 00:00:00 +01:00
79,DE,STA.DE_DEBE051,PM2.5,4.29,µg/m3,2017-10-08 00:00:00 +01:00
80,DE,STA.DE_DEBE051,PM2.5,9.32,µg/m3,2017-10-10 00:00:00 +01:00
81,DE,STA.DE_DEBE051,PM2.5,17.1,µg/m3,2017-10-16 00:00:00 +01:00
82,DE,STA.DE_DEBE051,PM2.5,16.62,µg/m3,2017-10-18 00:00:00 +01:00
83,DE,STA.DE_DEBE051,PM2.5,22.91,µg/m3,2017-10-20 00:00:00 +01:00
84,DE,STA.DE_DEBE051,PM2.5,7.4,µg/m3,2017-10-28 00:00:00 +01:00
85,DE,STA.DE_DEBE051,PM2.5,12.81,µg/m3,2017-11-01 00:00:00 +01:00
86,DE,STA.DE_DEBE051,PM2.5,10.64,µg/m3,2017-11-03 00:00:00 +01:00
87,DE,STA.DE_DEBE051,PM2.5,16.05,µg/m3,2017-11-05 00:00:00 +01:00
88,DE,STA.DE_DEBE051,PM2.5,7.24,µg/m3,2017-11-13 00:00:00 +01:00
89,DE,STA.DE_DEBE051,PM2.5,11.57,µg/m3,2017-11-15 00:00:00 +01:00
90,DE,STA.DE_DEBE051,PM2.5,11.85,µg/m3,2017-11-17 00:00:00 +01:00
91,DE,STA.DE_DEBE051,PM2.5,4.83,µg/m3,2017-11-19 00:00:00 +01:00
92,DE,STA.DE_DEBE051,PM2.5,8.96,µg/m3,2017-11-21 00:00:00 +01:00
93,DE,STA.DE_DEBE051,PM2.5,6.57,µg/m3,2017-11-27 00:00:00 +01:00
94,DE,STA.DE_DEBE051,PM2.5,16.76,µg/m3,2017-12-01 00:00:00 +01:00
95,DE,STA.DE_DEBE051,PM2.5,14.25,µg/m3,2017-12-03 00:00:00 +01:00
96,DE,STA.DE_DEBE051,PM2.5,9.25,µg/m3,2017-12-07 00:00:00 +01:00
97,DE,STA.DE_DEBE051,PM2.5,5.96,µg/m3,2017-12-09 00:00:00 +01:00
98,DE,STA.DE_DEBE051,PM2.5,7.95,µg/m3,2017-12-11 00:00:00 +01:00
99,DE,STA.DE_DEBE051,PM2.5,5.4,µg/m3,2017-12-17 00:00:00 +01:00
100,DE,STA.DE_DEBE051,PM2.5,13.77,µg/m3,2017-12-19 00:00:00 +01:00
101,DE,STA.DE_DEBE051,PM2.5,5.95,µg/m3,2017-12-21 00:00:00 +01:00
102,DE,STA.DE_DEBE051,PM2.5,9.99,µg/m3,2017-12-23 00:00:00 +01:00
103,DE,STA.DE_DEBE051,PM2.5,3.54999999,µg/m3,2017-01-05 00:00:00 +01:00
104,DE,STA.DE_DEBE051,PM2.5,20.35999999,µg/m3,2017-01-11 00:00:00 +01:00
105,DE,STA.DE_DEBE051,PM2.5,4.34999999,µg/m3,2017-01-15 00:00:00 +01:00
106,DE,STA.DE_DEBE051,PM2.5,49.14999999,µg/m3,2017-02-02 00:00:00 +01:00
107,DE,STA.DE_DEBE051,PM2.5,55.22999999,µg/m3,2017-02-10 00:00:00 +01:00
108,DE,STA.DE_DEBE051,PM2.5,61.65999999,µg/m3,2017-02-14 00:00:00 +01:00
109,DE,STA.DE_DEBE051,PM2.5,9.58999999,µg/m3,2017-02-18 00:00:00 +01:00
110,DE,STA.DE_DEBE051,PM2.5,15.03999999,µg/m3,2017-02-20 00:00:00 +01:00
111,DE,STA.DE_DEBE051,PM2.5,5.63999999,µg/m3,2017-02-22 00:00:00 +01:00
112,DE,STA.DE_DEBE051,PM2.5,3.43999999,µg/m3,2017-02-24 00:00:00 +01:00
113,DE,STA.DE_DEBE051,PM2.5,7.83999999,µg/m3,2017-02-26 00:00:00 +01:00
114,DE,STA.DE_DEBE051,PM2.5,5.59999999,µg/m3,2017-02-28 00:00:00 +01:00
115,DE,STA.DE_DEBE051,PM2.5,18.12999999,µg/m3,2017-03-04 00:00:00 +01:00
116,DE,STA.DE_DEBE051,PM2.5,6.01999999,µg/m3,2017-03-10 00:00:00 +01:00
117,DE,STA.DE_DEBE051,PM2.5,23.69999999,µg/m3,2017-03-14 00:00:00 +01:00
118,DE,STA.DE_DEBE051,PM2.5,6.25999999,µg/m3,2017-03-18 00:00:00 +01:00
119,DE,STA.DE_DEBE051,PM2.5,6.84999999,µg/m3,2017-04-07 00:00:00 +01:00
120,DE,STA.DE_DEBE051,PM2.5,5.00999999,µg/m3,2017-04-13 00:00:00 +01:00
121,DE,STA.DE_DEBE051,PM2.5,7.42999999,µg/m3,2017-04-17 00:00:00 +01:00
122,DE,STA.DE_DEBE051,PM2.5,5.54999999,µg/m3,2017-04-19 00:00:00 +01:00
