,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE051,PM2.5,14.95,µg/m3,2014-07-04 00:00:00 +01:00
1,DE,STA.DE_DEBE051,PM2.5,13.84,µg/m3,2014-07-08 00:00:00 +01:00
2,DE,STA.DE_DEBE051,PM2.5,10.83,µg/m3,2014-07-06 00:00:00 +01:00
3,DE,STA.DE_DEBE051,PM2.5,9.38,µg/m3,2014-02-10 00:00:00 +01:00
4,DE,STA.DE_DEBE051,PM2.5,10.67,µg/m3,2014-02-14 00:00:00 +01:00
5,DE,STA.DE_DEBE051,PM2.5,41.97,µg/m3,2014-02-26 00:00:00 +01:00
6,DE,STA.DE_DEBE051,PM2.5,14.69,µg/m3,2014-01-05 00:00:00 +01:00
7,DE,STA.DE_DEBE051,PM2.5,14.55,µg/m3,2014-05-21 00:00:00 +01:00
8,DE,STA.DE_DEBE051,PM2.5,7.94,µg/m3,2014-06-16 00:00:00 +01:00
9,DE,STA.DE_DEBE051,PM2.5,8.87,µg/m3,2014-07-02 00:00:00 +01:00
10,DE,STA.DE_DEBE051,PM2.5,11.92,µg/m3,2014-07-24 00:00:00 +01:00
11,DE,STA.DE_DEBE051,PM2.5,46.89,µg/m3,2014-03-04 00:00:00 +01:00
12,DE,STA.DE_DEBE051,PM2.5,49.52,µg/m3,2014-03-02 00:00:00 +01:00
13,DE,STA.DE_DEBE051,PM2.5,22.55,µg/m3,2014-09-16 00:00:00 +01:00
14,DE,STA.DE_DEBE051,PM2.5,13.89,µg/m3,2014-04-13 00:00:00 +01:00
15,DE,STA.DE_DEBE051,PM2.5,8.76,µg/m3,2014-04-09 00:00:00 +01:00
16,DE,STA.DE_DEBE051,PM2.5,9.98,µg/m3,2014-05-27 00:00:00 +01:00
17,DE,STA.DE_DEBE051,PM2.5,8.11,µg/m3,2014-05-15 00:00:00 +01:00
18,DE,STA.DE_DEBE051,PM2.5,16.83,µg/m3,2014-10-18 00:00:00 +01:00
19,DE,STA.DE_DEBE051,PM2.5,23.54,µg/m3,2014-11-07 00:00:00 +01:00
20,DE,STA.DE_DEBE051,PM2.5,9.16,µg/m3,2014-06-30 00:00:00 +01:00
21,DE,STA.DE_DEBE051,PM2.5,8.65,µg/m3,2014-06-18 00:00:00 +01:00
22,DE,STA.DE_DEBE051,PM2.5,9.56,µg/m3,2014-11-25 00:00:00 +01:00
23,DE,STA.DE_DEBE051,PM2.5,36.1,µg/m3,2014-11-29 00:00:00 +01:00
24,DE,STA.DE_DEBE051,PM2.5,21.0,µg/m3,2014-07-28 00:00:00 +01:00
25,DE,STA.DE_DEBE051,PM2.5,13.89,µg/m3,2014-07-18 00:00:00 +01:00
26,DE,STA.DE_DEBE051,PM2.5,10.68,µg/m3,2014-09-04 00:00:00 +01:00
27,DE,STA.DE_DEBE051,PM2.5,22.18,µg/m3,2014-09-06 00:00:00 +01:00
28,DE,STA.DE_DEBE051,PM2.5,16.14,µg/m3,2014-09-08 00:00:00 +01:00
29,DE,STA.DE_DEBE051,PM2.5,7.2,µg/m3,2014-08-17 00:00:00 +01:00
30,DE,STA.DE_DEBE051,PM2.5,9.27,µg/m3,2014-08-05 00:00:00 +01:00
31,DE,STA.DE_DEBE051,PM2.5,11.83,µg/m3,2014-09-26 00:00:00 +01:00
32,DE,STA.DE_DEBE051,PM2.5,18.85,µg/m3,2014-11-11 00:00:00 +01:00
33,DE,STA.DE_DEBE051,PM2.5,28.24,µg/m3,2014-11-23 00:00:00 +01:00
34,DE,STA.DE_DEBE051,PM2.5,6.49,µg/m3,2014-12-13 00:00:00 +01:00
35,DE,STA.DE_DEBE051,PM2.5,4.3,µg/m3,2014-12-23 00:00:00 +01:00
36,DE,STA.DE_DEBE051,PM2.5,13.19,µg/m3,2014-07-14 00:00:00 +01:00
37,DE,STA.DE_DEBE051,PM2.5,61.31,µg/m3,2014-01-01 00:00:00 +01:00
38,DE,STA.DE_DEBE051,PM2.5,11.65,µg/m3,2014-01-03 00:00:00 +01:00
39,DE,STA.DE_DEBE051,PM2.5,17.14,µg/m3,2014-07-30 00:00:00 +01:00
40,DE,STA.DE_DEBE051,PM2.5,12.61,µg/m3,2014-08-01 00:00:00 +01:00
41,DE,STA.DE_DEBE051,PM2.5,8.04,µg/m3,2014-08-11 00:00:00 +01:00
42,DE,STA.DE_DEBE051,PM2.5,7.84,µg/m3,2014-08-19 00:00:00 +01:00
43,DE,STA.DE_DEBE051,PM2.5,6.73,µg/m3,2014-08-27 00:00:00 +01:00
44,DE,STA.DE_DEBE051,PM2.5,27.97,µg/m3,2014-09-20 00:00:00 +01:00
45,DE,STA.DE_DEBE051,PM2.5,8.65,µg/m3,2014-09-10 00:00:00 +01:00
46,DE,STA.DE_DEBE051,PM2.5,16.45,µg/m3,2014-09-14 00:00:00 +01:00
47,DE,STA.DE_DEBE051,PM2.5,16.71,µg/m3,2014-09-12 00:00:00 +01:00
48,DE,STA.DE_DEBE051,PM2.5,22.67,µg/m3,2014-01-17 00:00:00 +01:00
49,DE,STA.DE_DEBE051,PM2.5,15.29,µg/m3,2014-10-16 00:00:00 +01:00
50,DE,STA.DE_DEBE051,PM2.5,38.27,µg/m3,2014-01-23 00:00:00 +01:00
51,DE,STA.DE_DEBE051,PM2.5,73.14,µg/m3,2014-01-27 00:00:00 +01:00
52,DE,STA.DE_DEBE051,PM2.5,7.38,µg/m3,2014-10-20 00:00:00 +01:00
53,DE,STA.DE_DEBE051,PM2.5,10.7,µg/m3,2014-02-22 00:00:00 +01:00
54,DE,STA.DE_DEBE051,PM2.5,9.54,µg/m3,2014-02-12 00:00:00 +01:00
55,DE,STA.DE_DEBE051,PM2.5,16.6,µg/m3,2014-02-06 00:00:00 +01:00
56,DE,STA.DE_DEBE051,PM2.5,20.79,µg/m3,2014-03-18 00:00:00 +01:00
57,DE,STA.DE_DEBE051,PM2.5,15.98,µg/m3,2014-03-24 00:00:00 +01:00
58,DE,STA.DE_DEBE051,PM2.5,15.98,µg/m3,2014-03-26 00:00:00 +01:00
59,DE,STA.DE_DEBE051,PM2.5,16.96,µg/m3,2014-03-12 00:00:00 +01:00
60,DE,STA.DE_DEBE051,PM2.5,12.84,µg/m3,2014-04-17 00:00:00 +01:00
61,DE,STA.DE_DEBE051,PM2.5,11.94,µg/m3,2014-05-05 00:00:00 +01:00
62,DE,STA.DE_DEBE051,PM2.5,8.54,µg/m3,2014-05-03 00:00:00 +01:00
63,DE,STA.DE_DEBE051,PM2.5,13.24,µg/m3,2014-04-29 00:00:00 +01:00
64,DE,STA.DE_DEBE051,PM2.5,17.03,µg/m3,2014-04-25 00:00:00 +01:00
65,DE,STA.DE_DEBE051,PM2.5,57.46,µg/m3,2014-12-05 00:00:00 +01:00
66,DE,STA.DE_DEBE051,PM2.5,11.77,µg/m3,2014-12-17 00:00:00 +01:00
67,DE,STA.DE_DEBE051,PM2.5,14.15,µg/m3,2014-12-29 00:00:00 +01:00
68,DE,STA.DE_DEBE051,PM2.5,42.32,µg/m3,2014-11-27 00:00:00 +01:00
69,DE,STA.DE_DEBE051,PM2.5,6.58,µg/m3,2014-12-25 00:00:00 +01:00
70,DE,STA.DE_DEBE051,PM2.5,8.6,µg/m3,2014-06-22 00:00:00 +01:00
71,DE,STA.DE_DEBE051,PM2.5,11.05,µg/m3,2014-06-04 00:00:00 +01:00
72,DE,STA.DE_DEBE051,PM2.5,17.12,µg/m3,2014-06-10 00:00:00 +01:00
73,DE,STA.DE_DEBE051,PM2.5,12.03,µg/m3,2014-06-06 00:00:00 +01:00
74,DE,STA.DE_DEBE051,PM2.5,14.26,µg/m3,2014-06-28 00:00:00 +01:00
75,DE,STA.DE_DEBE051,PM2.5,14.28,µg/m3,2014-08-07 00:00:00 +01:00
76,DE,STA.DE_DEBE051,PM2.5,7.2,µg/m3,2014-06-14 00:00:00 +01:00
77,DE,STA.DE_DEBE051,PM2.5,7.73,µg/m3,2014-06-24 00:00:00 +01:00
78,DE,STA.DE_DEBE051,PM2.5,8.92,µg/m3,2014-08-31 00:00:00 +01:00
79,DE,STA.DE_DEBE051,PM2.5,11.88,µg/m3,2014-08-29 00:00:00 +01:00
80,DE,STA.DE_DEBE051,PM2.5,7.11,µg/m3,2014-05-29 00:00:00 +01:00
81,DE,STA.DE_DEBE051,PM2.5,11.03,µg/m3,2014-05-31 00:00:00 +01:00
82,DE,STA.DE_DEBE051,PM2.5,12.91,µg/m3,2014-09-22 00:00:00 +01:00
83,DE,STA.DE_DEBE051,PM2.5,18.37,µg/m3,2014-09-30 00:00:00 +01:00
84,DE,STA.DE_DEBE051,PM2.5,6.17,µg/m3,2014-05-11 00:00:00 +01:00
85,DE,STA.DE_DEBE051,PM2.5,32.89,µg/m3,2014-10-30 00:00:00 +01:00
86,DE,STA.DE_DEBE051,PM2.5,22.89,µg/m3,2014-10-26 00:00:00 +01:00
