,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE068,PM2.5,26.52,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE068,PM2.5,8.10999999,µg/m3,2018-01-02 00:00:00 +01:00
2,DE,STA.DE_DEBE068,PM2.5,5.73,µg/m3,2018-01-03 00:00:00 +01:00
3,DE,STA.DE_DEBE068,PM2.5,7.58,µg/m3,2018-01-04 00:00:00 +01:00
4,DE,STA.DE_DEBE068,PM2.5,6.83,µg/m3,2018-01-05 00:00:00 +01:00
5,DE,STA.DE_DEBE068,PM2.5,8.81,µg/m3,2018-01-06 00:00:00 +01:00
6,DE,STA.DE_DEBE068,PM2.5,4.5,µg/m3,2018-01-07 00:00:00 +01:00
7,DE,STA.DE_DEBE068,PM2.5,12.51,µg/m3,2018-01-08 00:00:00 +01:00
8,DE,STA.DE_DEBE068,PM2.5,17.94,µg/m3,2018-01-09 00:00:00 +01:00
9,DE,STA.DE_DEBE068,PM2.5,25.39,µg/m3,2018-01-10 00:00:00 +01:00
10,DE,STA.DE_DEBE068,PM2.5,34.00999999,µg/m3,2018-01-11 00:00:00 +01:00
11,DE,STA.DE_DEBE068,PM2.5,32.97999999,µg/m3,2018-01-12 00:00:00 +01:00
12,DE,STA.DE_DEBE068,PM2.5,21.37,µg/m3,2018-01-13 00:00:00 +01:00
13,DE,STA.DE_DEBE068,PM2.5,18.44999999,µg/m3,2018-01-14 00:00:00 +01:00
14,DE,STA.DE_DEBE068,PM2.5,20.41,µg/m3,2018-01-15 00:00:00 +01:00
15,DE,STA.DE_DEBE068,PM2.5,7.07,µg/m3,2018-01-16 00:00:00 +01:00
16,DE,STA.DE_DEBE068,PM2.5,7.54,µg/m3,2018-01-17 00:00:00 +01:00
17,DE,STA.DE_DEBE068,PM2.5,5.88999999,µg/m3,2018-01-18 00:00:00 +01:00
18,DE,STA.DE_DEBE068,PM2.5,9.26999999,µg/m3,2018-01-19 00:00:00 +01:00
19,DE,STA.DE_DEBE068,PM2.5,14.10999999,µg/m3,2018-01-20 00:00:00 +01:00
20,DE,STA.DE_DEBE068,PM2.5,21.39,µg/m3,2018-01-21 00:00:00 +01:00
21,DE,STA.DE_DEBE068,PM2.5,20.92,µg/m3,2018-01-22 00:00:00 +01:00
22,DE,STA.DE_DEBE068,PM2.5,31.82,µg/m3,2018-01-23 00:00:00 +01:00
23,DE,STA.DE_DEBE068,PM2.5,7.66999999,µg/m3,2018-01-24 00:00:00 +01:00
24,DE,STA.DE_DEBE068,PM2.5,7.26999999,µg/m3,2018-01-25 00:00:00 +01:00
25,DE,STA.DE_DEBE068,PM2.5,18.57999999,µg/m3,2018-01-26 00:00:00 +01:00
26,DE,STA.DE_DEBE068,PM2.5,20.41,µg/m3,2018-01-27 00:00:00 +01:00
27,DE,STA.DE_DEBE068,PM2.5,9.27999999,µg/m3,2018-01-28 00:00:00 +01:00
28,DE,STA.DE_DEBE068,PM2.5,5.66,µg/m3,2018-01-29 00:00:00 +01:00
29,DE,STA.DE_DEBE068,PM2.5,6.92999999,µg/m3,2018-01-30 00:00:00 +01:00
30,DE,STA.DE_DEBE068,PM2.5,8.68999999,µg/m3,2018-01-31 00:00:00 +01:00
31,DE,STA.DE_DEBE068,PM2.5,7.07,µg/m3,2018-02-01 00:00:00 +01:00
32,DE,STA.DE_DEBE068,PM2.5,9.75999999,µg/m3,2018-02-02 00:00:00 +01:00
33,DE,STA.DE_DEBE068,PM2.5,8.50999999,µg/m3,2018-02-03 00:00:00 +01:00
34,DE,STA.DE_DEBE068,PM2.5,11.63,µg/m3,2018-02-04 00:00:00 +01:00
35,DE,STA.DE_DEBE068,PM2.5,12.47,µg/m3,2018-02-05 00:00:00 +01:00
36,DE,STA.DE_DEBE068,PM2.5,15.49,µg/m3,2018-02-06 00:00:00 +01:00
37,DE,STA.DE_DEBE068,PM2.5,42.68999999,µg/m3,2018-02-07 00:00:00 +01:00
38,DE,STA.DE_DEBE068,PM2.5,50.78999999,µg/m3,2018-02-08 00:00:00 +01:00
39,DE,STA.DE_DEBE068,PM2.5,54.82999999,µg/m3,2018-02-09 00:00:00 +01:00
