,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
2,DE,STA.DE_DEBE065,PM2.5,6.73,µg/m3,2018-01-03 00:00:00 +01:00
3,DE,STA.DE_DEBE065,PM2.5,9.75,µg/m3,2018-01-04 00:00:00 +01:00
4,DE,STA.DE_DEBE065,PM2.5,9.53999999,µg/m3,2018-01-05 00:00:00 +01:00
5,DE,STA.DE_DEBE065,PM2.5,0.0,µg/m3,2018-01-06 00:00:00 +01:00
6,DE,STA.DE_DEBE065,PM2.5,5.59999999,µg/m3,2018-01-07 00:00:00 +01:00
7,DE,STA.DE_DEBE065,PM2.5,14.84,µg/m3,2018-01-08 00:00:00 +01:00
8,DE,STA.DE_DEBE065,PM2.5,20.87,µg/m3,2018-01-09 00:00:00 +01:00
9,DE,STA.DE_DEBE065,PM2.5,33.34,µg/m3,2018-01-10 00:00:00 +01:00
10,DE,STA.DE_DEBE065,PM2.5,38.43,µg/m3,2018-01-11 00:00:00 +01:00
11,DE,STA.DE_DEBE065,PM2.5,36.29999999,µg/m3,2018-01-12 00:00:00 +01:00
12,DE,STA.DE_DEBE065,PM2.5,23.62,µg/m3,2018-01-13 00:00:00 +01:00
13,DE,STA.DE_DEBE065,PM2.5,19.62,µg/m3,2018-01-14 00:00:00 +01:00
14,DE,STA.DE_DEBE065,PM2.5,22.82999999,µg/m3,2018-01-15 00:00:00 +01:00
15,DE,STA.DE_DEBE065,PM2.5,10.48,µg/m3,2018-01-16 00:00:00 +01:00
16,DE,STA.DE_DEBE065,PM2.5,9.72,µg/m3,2018-01-17 00:00:00 +01:00
17,DE,STA.DE_DEBE065,PM2.5,7.91999999,µg/m3,2018-01-18 00:00:00 +01:00
18,DE,STA.DE_DEBE065,PM2.5,13.75,µg/m3,2018-01-19 00:00:00 +01:00
19,DE,STA.DE_DEBE065,PM2.5,17.53999999,µg/m3,2018-01-20 00:00:00 +01:00
