,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE034,PM2.5,22.03,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE034,PM2.5,8.88,µg/m3,2018-01-02 00:00:00 +01:00
2,DE,STA.DE_DEBE034,PM2.5,5.34999999,µg/m3,2018-01-03 00:00:00 +01:00
3,DE,STA.DE_DEBE034,PM2.5,8.52999999,µg/m3,2018-01-04 00:00:00 +01:00
4,DE,STA.DE_DEBE034,PM2.5,8.13,µg/m3,2018-01-05 00:00:00 +01:00
5,DE,STA.DE_DEBE034,PM2.5,11.26,µg/m3,2018-01-06 00:00:00 +01:00
6,DE,STA.DE_DEBE034,PM2.5,6.42999999,µg/m3,2018-01-07 00:00:00 +01:00
7,DE,STA.DE_DEBE034,PM2.5,14.98,µg/m3,2018-01-08 00:00:00 +01:00
8,DE,STA.DE_DEBE034,PM2.5,18.98,µg/m3,2018-01-09 00:00:00 +01:00
9,DE,STA.DE_DEBE034,PM2.5,28.23,µg/m3,2018-01-10 00:00:00 +01:00
10,DE,STA.DE_DEBE034,PM2.5,37.35,µg/m3,2018-01-11 00:00:00 +01:00
11,DE,STA.DE_DEBE034,PM2.5,36.10999999,µg/m3,2018-01-12 00:00:00 +01:00
12,DE,STA.DE_DEBE034,PM2.5,22.19,µg/m3,2018-01-13 00:00:00 +01:00
13,DE,STA.DE_DEBE034,PM2.5,19.09,µg/m3,2018-01-14 00:00:00 +01:00
14,DE,STA.DE_DEBE034,PM2.5,20.87,µg/m3,2018-01-15 00:00:00 +01:00
15,DE,STA.DE_DEBE034,PM2.5,7.51999999,µg/m3,2018-01-16 00:00:00 +01:00
16,DE,STA.DE_DEBE034,PM2.5,8.67999999,µg/m3,2018-01-17 00:00:00 +01:00
17,DE,STA.DE_DEBE034,PM2.5,6.0,µg/m3,2018-01-18 00:00:00 +01:00
18,DE,STA.DE_DEBE034,PM2.5,10.99,µg/m3,2018-01-19 00:00:00 +01:00
19,DE,STA.DE_DEBE034,PM2.5,15.96,µg/m3,2018-01-20 00:00:00 +01:00
20,DE,STA.DE_DEBE034,PM2.5,24.60999999,µg/m3,2018-01-21 00:00:00 +01:00
21,DE,STA.DE_DEBE034,PM2.5,22.59,µg/m3,2018-01-22 00:00:00 +01:00
22,DE,STA.DE_DEBE034,PM2.5,32.68,µg/m3,2018-01-23 00:00:00 +01:00
