,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE068,PM2.5,80.23,µg/m3,2016-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE068,PM2.5,37.72999999,µg/m3,2016-01-02 00:00:00 +01:00
2,DE,STA.DE_DEBE068,PM2.5,53.18,µg/m3,2016-01-04 00:00:00 +01:00
3,DE,STA.DE_DEBE068,PM2.5,38.15999999,µg/m3,2016-01-03 00:00:00 +01:00
4,DE,STA.DE_DEBE068,PM2.5,80.04999999,µg/m3,2016-01-07 00:00:00 +01:00
5,DE,STA.DE_DEBE068,PM2.5,22.69,µg/m3,2016-01-08 00:00:00 +01:00
6,DE,STA.DE_DEBE068,PM2.5,69.81999999,µg/m3,2016-01-05 00:00:00 +01:00
7,DE,STA.DE_DEBE068,PM2.5,72.31999999,µg/m3,2016-01-06 00:00:00 +01:00
8,DE,STA.DE_DEBE068,PM2.5,32.79999999,µg/m3,2016-01-10 00:00:00 +01:00
9,DE,STA.DE_DEBE068,PM2.5,14.91,µg/m3,2016-01-16 00:00:00 +01:00
10,DE,STA.DE_DEBE068,PM2.5,27.82999999,µg/m3,2016-01-19 00:00:00 +01:00
11,DE,STA.DE_DEBE068,PM2.5,21.39,µg/m3,2016-01-20 00:00:00 +01:00
12,DE,STA.DE_DEBE068,PM2.5,20.32999999,µg/m3,2016-01-17 00:00:00 +01:00
13,DE,STA.DE_DEBE068,PM2.5,14.93,µg/m3,2016-01-18 00:00:00 +01:00
14,DE,STA.DE_DEBE068,PM2.5,16.62999999,µg/m3,2016-01-25 00:00:00 +01:00
15,DE,STA.DE_DEBE068,PM2.5,17.67,µg/m3,2016-01-26 00:00:00 +01:00
16,DE,STA.DE_DEBE068,PM2.5,19.05,µg/m3,2016-01-24 00:00:00 +01:00
17,DE,STA.DE_DEBE068,PM2.5,30.0,µg/m3,2016-01-22 00:00:00 +01:00
18,DE,STA.DE_DEBE068,PM2.5,25.37999999,µg/m3,2016-01-23 00:00:00 +01:00
19,DE,STA.DE_DEBE068,PM2.5,12.02999999,µg/m3,2016-01-21 00:00:00 +01:00
20,DE,STA.DE_DEBE068,PM2.5,4.29999999,µg/m3,2016-01-30 00:00:00 +01:00
21,DE,STA.DE_DEBE068,PM2.5,7.21999999,µg/m3,2016-01-31 00:00:00 +01:00
22,DE,STA.DE_DEBE068,PM2.5,8.19999999,µg/m3,2016-02-01 00:00:00 +01:00
23,DE,STA.DE_DEBE068,PM2.5,7.78,µg/m3,2016-01-28 00:00:00 +01:00
24,DE,STA.DE_DEBE068,PM2.5,6.24,µg/m3,2016-02-02 00:00:00 +01:00
25,DE,STA.DE_DEBE068,PM2.5,8.53999999,µg/m3,2016-02-03 00:00:00 +01:00
