,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE068,PM2.5,7.73,µg/m3,2015-06-24 00:00:00 +01:00
1,DE,STA.DE_DEBE068,PM2.5,10.09,µg/m3,2015-06-22 00:00:00 +01:00
2,DE,STA.DE_DEBE068,PM2.5,24.61,µg/m3,2015-06-26 00:00:00 +01:00
3,DE,STA.DE_DEBE068,PM2.5,12.81,µg/m3,2015-06-12 00:00:00 +01:00
4,DE,STA.DE_DEBE068,PM2.5,7.33,µg/m3,2015-06-21 00:00:00 +01:00
5,DE,STA.DE_DEBE068,PM2.5,18.97,µg/m3,2015-07-03 00:00:00 +01:00
6,DE,STA.DE_DEBE068,PM2.5,10.94,µg/m3,2015-07-08 00:00:00 +01:00
7,DE,STA.DE_DEBE068,PM2.5,8.71,µg/m3,2015-07-28 00:00:00 +01:00
8,DE,STA.DE_DEBE068,PM2.5,8.89,µg/m3,2015-07-31 00:00:00 +01:00
9,DE,STA.DE_DEBE068,PM2.5,14.24,µg/m3,2015-08-01 00:00:00 +01:00
10,DE,STA.DE_DEBE068,PM2.5,15.27,µg/m3,2015-08-02 00:00:00 +01:00
11,DE,STA.DE_DEBE068,PM2.5,10.99,µg/m3,2015-07-25 00:00:00 +01:00
12,DE,STA.DE_DEBE068,PM2.5,20.73,µg/m3,2015-08-07 00:00:00 +01:00
13,DE,STA.DE_DEBE068,PM2.5,18.63,µg/m3,2015-08-24 00:00:00 +01:00
14,DE,STA.DE_DEBE068,PM2.5,14.35,µg/m3,2015-08-20 00:00:00 +01:00
15,DE,STA.DE_DEBE068,PM2.5,15.64,µg/m3,2015-08-19 00:00:00 +01:00
16,DE,STA.DE_DEBE068,PM2.5,15.4,µg/m3,2015-08-18 00:00:00 +01:00
17,DE,STA.DE_DEBE068,PM2.5,18.39,µg/m3,2015-08-16 00:00:00 +01:00
18,DE,STA.DE_DEBE068,PM2.5,14.69,µg/m3,2015-08-10 00:00:00 +01:00
19,DE,STA.DE_DEBE068,PM2.5,19.23,µg/m3,2015-08-11 00:00:00 +01:00
20,DE,STA.DE_DEBE068,PM2.5,8.49,µg/m3,2015-08-13 00:00:00 +01:00
21,DE,STA.DE_DEBE068,PM2.5,17.76,µg/m3,2015-08-14 00:00:00 +01:00
22,DE,STA.DE_DEBE068,PM2.5,8.18,µg/m3,2015-08-27 00:00:00 +01:00
23,DE,STA.DE_DEBE068,PM2.5,13.31,µg/m3,2015-09-03 00:00:00 +01:00
24,DE,STA.DE_DEBE068,PM2.5,7.69,µg/m3,2015-09-02 00:00:00 +01:00
25,DE,STA.DE_DEBE068,PM2.5,14.95,µg/m3,2015-09-01 00:00:00 +01:00
26,DE,STA.DE_DEBE068,PM2.5,11.61,µg/m3,2015-09-04 00:00:00 +01:00
27,DE,STA.DE_DEBE068,PM2.5,5.01,µg/m3,2015-09-06 00:00:00 +01:00
28,DE,STA.DE_DEBE068,PM2.5,5.77,µg/m3,2015-09-08 00:00:00 +01:00
29,DE,STA.DE_DEBE068,PM2.5,6.09,µg/m3,2015-09-07 00:00:00 +01:00
30,DE,STA.DE_DEBE068,PM2.5,16.18,µg/m3,2015-09-14 00:00:00 +01:00
31,DE,STA.DE_DEBE068,PM2.5,10.54,µg/m3,2015-09-16 00:00:00 +01:00
32,DE,STA.DE_DEBE068,PM2.5,9.74,µg/m3,2015-09-15 00:00:00 +01:00
33,DE,STA.DE_DEBE068,PM2.5,11.06,µg/m3,2015-09-19 00:00:00 +01:00
34,DE,STA.DE_DEBE068,PM2.5,12.81,µg/m3,2015-09-18 00:00:00 +01:00
35,DE,STA.DE_DEBE068,PM2.5,9.58,µg/m3,2015-09-17 00:00:00 +01:00
36,DE,STA.DE_DEBE068,PM2.5,22.09,µg/m3,2015-10-01 00:00:00 +01:00
37,DE,STA.DE_DEBE068,PM2.5,9.78,µg/m3,2015-09-30 00:00:00 +01:00
38,DE,STA.DE_DEBE068,PM2.5,27.53,µg/m3,2015-10-02 00:00:00 +01:00
39,DE,STA.DE_DEBE068,PM2.5,10.28,µg/m3,2015-09-21 00:00:00 +01:00
40,DE,STA.DE_DEBE068,PM2.5,11.3,µg/m3,2015-09-24 00:00:00 +01:00
41,DE,STA.DE_DEBE068,PM2.5,8.58,µg/m3,2015-09-23 00:00:00 +01:00
42,DE,STA.DE_DEBE068,PM2.5,9.43,µg/m3,2015-09-26 00:00:00 +01:00
43,DE,STA.DE_DEBE068,PM2.5,7.55,µg/m3,2015-09-28 00:00:00 +01:00
44,DE,STA.DE_DEBE068,PM2.5,8.91,µg/m3,2015-09-27 00:00:00 +01:00
45,DE,STA.DE_DEBE068,PM2.5,39.69,µg/m3,2015-10-06 00:00:00 +01:00
46,DE,STA.DE_DEBE068,PM2.5,36.04,µg/m3,2015-10-07 00:00:00 +01:00
47,DE,STA.DE_DEBE068,PM2.5,17.11,µg/m3,2015-10-08 00:00:00 +01:00
48,DE,STA.DE_DEBE068,PM2.5,31.65,µg/m3,2015-10-03 00:00:00 +01:00
49,DE,STA.DE_DEBE068,PM2.5,16.03,µg/m3,2015-10-10 00:00:00 +01:00
50,DE,STA.DE_DEBE068,PM2.5,25.05,µg/m3,2015-10-16 00:00:00 +01:00
51,DE,STA.DE_DEBE068,PM2.5,17.23,µg/m3,2015-10-18 00:00:00 +01:00
52,DE,STA.DE_DEBE068,PM2.5,28.02,µg/m3,2015-10-14 00:00:00 +01:00
53,DE,STA.DE_DEBE068,PM2.5,37.95,µg/m3,2015-10-15 00:00:00 +01:00
54,DE,STA.DE_DEBE068,PM2.5,13.13,µg/m3,2015-10-20 00:00:00 +01:00
55,DE,STA.DE_DEBE068,PM2.5,14.47,µg/m3,2015-10-19 00:00:00 +01:00
56,DE,STA.DE_DEBE068,PM2.5,12.79,µg/m3,2015-10-23 00:00:00 +01:00
57,DE,STA.DE_DEBE068,PM2.5,42.26,µg/m3,2015-11-03 00:00:00 +01:00
58,DE,STA.DE_DEBE068,PM2.5,14.28,µg/m3,2015-10-26 00:00:00 +01:00
59,DE,STA.DE_DEBE068,PM2.5,28.82,µg/m3,2015-10-27 00:00:00 +01:00
60,DE,STA.DE_DEBE068,PM2.5,25.43,µg/m3,2015-10-24 00:00:00 +01:00
61,DE,STA.DE_DEBE068,PM2.5,6.6,µg/m3,2015-11-18 00:00:00 +01:00
62,DE,STA.DE_DEBE068,PM2.5,10.83,µg/m3,2015-11-17 00:00:00 +01:00
63,DE,STA.DE_DEBE068,PM2.5,10.85,µg/m3,2015-11-09 00:00:00 +01:00
64,DE,STA.DE_DEBE068,PM2.5,13.48,µg/m3,2015-11-28 00:00:00 +01:00
65,DE,STA.DE_DEBE068,PM2.5,19.59,µg/m3,2015-11-27 00:00:00 +01:00
66,DE,STA.DE_DEBE068,PM2.5,14.4,µg/m3,2015-11-26 00:00:00 +01:00
67,DE,STA.DE_DEBE068,PM2.5,7.26,µg/m3,2015-11-20 00:00:00 +01:00
68,DE,STA.DE_DEBE068,PM2.5,10.21,µg/m3,2015-11-21 00:00:00 +01:00
69,DE,STA.DE_DEBE068,PM2.5,10.68,µg/m3,2015-11-23 00:00:00 +01:00
70,DE,STA.DE_DEBE068,PM2.5,18.59,µg/m3,2015-11-24 00:00:00 +01:00
71,DE,STA.DE_DEBE068,PM2.5,16.09,µg/m3,2015-11-25 00:00:00 +01:00
72,DE,STA.DE_DEBE068,PM2.5,10.63,µg/m3,2015-12-02 00:00:00 +01:00
73,DE,STA.DE_DEBE068,PM2.5,13.57,µg/m3,2015-12-03 00:00:00 +01:00
74,DE,STA.DE_DEBE068,PM2.5,6.08,µg/m3,2015-11-29 00:00:00 +01:00
75,DE,STA.DE_DEBE068,PM2.5,17.21,µg/m3,2015-12-04 00:00:00 +01:00
76,DE,STA.DE_DEBE068,PM2.5,11.46,µg/m3,2015-12-05 00:00:00 +01:00
77,DE,STA.DE_DEBE068,PM2.5,6.78,µg/m3,2015-01-27 00:00:00 +01:00
78,DE,STA.DE_DEBE068,PM2.5,26.41,µg/m3,2015-12-08 00:00:00 +01:00
79,DE,STA.DE_DEBE068,PM2.5,9.98,µg/m3,2015-12-06 00:00:00 +01:00
80,DE,STA.DE_DEBE068,PM2.5,14.53,µg/m3,2015-12-09 00:00:00 +01:00
81,DE,STA.DE_DEBE068,PM2.5,13.79,µg/m3,2015-12-10 00:00:00 +01:00
82,DE,STA.DE_DEBE068,PM2.5,14.08,µg/m3,2015-12-11 00:00:00 +01:00
83,DE,STA.DE_DEBE068,PM2.5,8.6,µg/m3,2015-12-12 00:00:00 +01:00
84,DE,STA.DE_DEBE068,PM2.5,5.64,µg/m3,2015-12-13 00:00:00 +01:00
85,DE,STA.DE_DEBE068,PM2.5,30.91,µg/m3,2015-02-13 00:00:00 +01:00
86,DE,STA.DE_DEBE068,PM2.5,24.11,µg/m3,2015-12-15 00:00:00 +01:00
87,DE,STA.DE_DEBE068,PM2.5,44.62,µg/m3,2015-12-16 00:00:00 +01:00
88,DE,STA.DE_DEBE068,PM2.5,12.62,µg/m3,2015-12-17 00:00:00 +01:00
89,DE,STA.DE_DEBE068,PM2.5,11.66,µg/m3,2015-12-21 00:00:00 +01:00
90,DE,STA.DE_DEBE068,PM2.5,15.84,µg/m3,2015-12-20 00:00:00 +01:00
91,DE,STA.DE_DEBE068,PM2.5,14.29,µg/m3,2015-12-18 00:00:00 +01:00
92,DE,STA.DE_DEBE068,PM2.5,31.24,µg/m3,2015-02-26 00:00:00 +01:00
93,DE,STA.DE_DEBE068,PM2.5,6.08,µg/m3,2015-12-26 00:00:00 +01:00
94,DE,STA.DE_DEBE068,PM2.5,7.53,µg/m3,2015-12-25 00:00:00 +01:00
95,DE,STA.DE_DEBE068,PM2.5,23.73,µg/m3,2015-03-15 00:00:00 +01:00
96,DE,STA.DE_DEBE068,PM2.5,11.65,µg/m3,2015-12-27 00:00:00 +01:00
97,DE,STA.DE_DEBE068,PM2.5,8.29,µg/m3,2015-12-23 00:00:00 +01:00
98,DE,STA.DE_DEBE068,PM2.5,12.82,µg/m3,2015-12-24 00:00:00 +01:00
99,DE,STA.DE_DEBE068,PM2.5,45.82,µg/m3,2015-03-24 00:00:00 +01:00
100,DE,STA.DE_DEBE068,PM2.5,27.21,µg/m3,2015-12-31 00:00:00 +01:00
101,DE,STA.DE_DEBE068,PM2.5,22.93,µg/m3,2015-12-30 00:00:00 +01:00
102,DE,STA.DE_DEBE068,PM2.5,6.4,µg/m3,2015-01-11 00:00:00 +01:00
103,DE,STA.DE_DEBE068,PM2.5,10.76,µg/m3,2015-06-03 00:00:00 +01:00
104,DE,STA.DE_DEBE068,PM2.5,13.01,µg/m3,2015-06-05 00:00:00 +01:00
105,DE,STA.DE_DEBE068,PM2.5,7.62,µg/m3,2015-05-31 00:00:00 +01:00
106,DE,STA.DE_DEBE068,PM2.5,17.58,µg/m3,2015-01-23 00:00:00 +01:00
107,DE,STA.DE_DEBE068,PM2.5,9.87,µg/m3,2015-05-29 00:00:00 +01:00
108,DE,STA.DE_DEBE068,PM2.5,7.27,µg/m3,2015-06-16 00:00:00 +01:00
109,DE,STA.DE_DEBE068,PM2.5,12.19,µg/m3,2015-06-14 00:00:00 +01:00
110,DE,STA.DE_DEBE068,PM2.5,23.34,µg/m3,2015-02-23 00:00:00 +01:00
111,DE,STA.DE_DEBE068,PM2.5,8.45,µg/m3,2015-07-10 00:00:00 +01:00
112,DE,STA.DE_DEBE068,PM2.5,20.32,µg/m3,2015-03-09 00:00:00 +01:00
113,DE,STA.DE_DEBE068,PM2.5,10.41,µg/m3,2015-07-19 00:00:00 +01:00
114,DE,STA.DE_DEBE068,PM2.5,8.62,µg/m3,2015-07-20 00:00:00 +01:00
115,DE,STA.DE_DEBE068,PM2.5,12.08,µg/m3,2015-07-13 00:00:00 +01:00
116,DE,STA.DE_DEBE068,PM2.5,11.86,µg/m3,2015-03-04 00:00:00 +01:00
117,DE,STA.DE_DEBE068,PM2.5,10.83,µg/m3,2015-07-14 00:00:00 +01:00
118,DE,STA.DE_DEBE068,PM2.5,17.11,µg/m3,2015-07-12 00:00:00 +01:00
119,DE,STA.DE_DEBE068,PM2.5,17.69,µg/m3,2015-07-17 00:00:00 +01:00
120,DE,STA.DE_DEBE068,PM2.5,19.14,µg/m3,2015-03-06 00:00:00 +01:00
121,DE,STA.DE_DEBE068,PM2.5,12.86,µg/m3,2015-07-16 00:00:00 +01:00
122,DE,STA.DE_DEBE068,PM2.5,17.83,µg/m3,2015-07-18 00:00:00 +01:00
123,DE,STA.DE_DEBE068,PM2.5,27.05,µg/m3,2015-03-07 00:00:00 +01:00
124,DE,STA.DE_DEBE068,PM2.5,9.87,µg/m3,2015-07-15 00:00:00 +01:00
125,DE,STA.DE_DEBE068,PM2.5,15.02,µg/m3,2015-08-30 00:00:00 +01:00
126,DE,STA.DE_DEBE068,PM2.5,15.67,µg/m3,2015-08-29 00:00:00 +01:00
127,DE,STA.DE_DEBE068,PM2.5,20.73,µg/m3,2015-08-31 00:00:00 +01:00
128,DE,STA.DE_DEBE068,PM2.5,19.54,µg/m3,2015-08-17 00:00:00 +01:00
129,DE,STA.DE_DEBE068,PM2.5,16.47,µg/m3,2015-08-21 00:00:00 +01:00
130,DE,STA.DE_DEBE068,PM2.5,15.24,µg/m3,2015-08-23 00:00:00 +01:00
131,DE,STA.DE_DEBE068,PM2.5,7.31,µg/m3,2015-08-25 00:00:00 +01:00
132,DE,STA.DE_DEBE068,PM2.5,8.14,µg/m3,2015-08-28 00:00:00 +01:00
133,DE,STA.DE_DEBE068,PM2.5,37.11,µg/m3,2015-03-26 00:00:00 +01:00
134,DE,STA.DE_DEBE068,PM2.5,21.2,µg/m3,2015-08-15 00:00:00 +01:00
135,DE,STA.DE_DEBE068,PM2.5,10.05,µg/m3,2015-07-24 00:00:00 +01:00
136,DE,STA.DE_DEBE068,PM2.5,13.35,µg/m3,2015-07-22 00:00:00 +01:00
137,DE,STA.DE_DEBE068,PM2.5,10.56,µg/m3,2015-03-12 00:00:00 +01:00
138,DE,STA.DE_DEBE068,PM2.5,11.3,µg/m3,2015-07-21 00:00:00 +01:00
139,DE,STA.DE_DEBE068,PM2.5,13.86,µg/m3,2015-09-22 00:00:00 +01:00
140,DE,STA.DE_DEBE068,PM2.5,6.37,µg/m3,2015-09-20 00:00:00 +01:00
141,DE,STA.DE_DEBE068,PM2.5,8.22,µg/m3,2015-09-10 00:00:00 +01:00
142,DE,STA.DE_DEBE068,PM2.5,19.14,µg/m3,2015-09-12 00:00:00 +01:00
143,DE,STA.DE_DEBE068,PM2.5,19.28,µg/m3,2015-09-11 00:00:00 +01:00
144,DE,STA.DE_DEBE068,PM2.5,6.29,µg/m3,2015-09-29 00:00:00 +01:00
145,DE,STA.DE_DEBE068,PM2.5,14.24,µg/m3,2015-09-25 00:00:00 +01:00
146,DE,STA.DE_DEBE068,PM2.5,18.48,µg/m3,2015-10-21 00:00:00 +01:00
147,DE,STA.DE_DEBE068,PM2.5,13.53,µg/m3,2015-10-11 00:00:00 +01:00
148,DE,STA.DE_DEBE068,PM2.5,45.29,µg/m3,2015-10-28 00:00:00 +01:00
149,DE,STA.DE_DEBE068,PM2.5,7.35,µg/m3,2015-06-07 00:00:00 +01:00
150,DE,STA.DE_DEBE068,PM2.5,8.09,µg/m3,2015-06-09 00:00:00 +01:00
151,DE,STA.DE_DEBE068,PM2.5,45.02,µg/m3,2015-10-29 00:00:00 +01:00
152,DE,STA.DE_DEBE068,PM2.5,41.9,µg/m3,2015-11-06 00:00:00 +01:00
153,DE,STA.DE_DEBE068,PM2.5,8.67,µg/m3,2015-11-10 00:00:00 +01:00
154,DE,STA.DE_DEBE068,PM2.5,12.19,µg/m3,2015-11-12 00:00:00 +01:00
156,DE,STA.DE_DEBE068,PM2.5,6.46,µg/m3,2015-06-19 00:00:00 +01:00
157,DE,STA.DE_DEBE068,PM2.5,67.64,µg/m3,2015-10-31 00:00:00 +01:00
158,DE,STA.DE_DEBE068,PM2.5,7.47,µg/m3,2015-11-22 00:00:00 +01:00
159,DE,STA.DE_DEBE068,PM2.5,9.03,µg/m3,2015-06-30 00:00:00 +01:00
160,DE,STA.DE_DEBE068,PM2.5,4.46,µg/m3,2015-11-15 00:00:00 +01:00
161,DE,STA.DE_DEBE068,PM2.5,7.4,µg/m3,2015-11-14 00:00:00 +01:00
162,DE,STA.DE_DEBE068,PM2.5,8.71,µg/m3,2015-11-19 00:00:00 +01:00
163,DE,STA.DE_DEBE068,PM2.5,10.81,µg/m3,2015-07-23 00:00:00 +01:00
164,DE,STA.DE_DEBE068,PM2.5,7.49,µg/m3,2015-07-26 00:00:00 +01:00
165,DE,STA.DE_DEBE068,PM2.5,9.94,µg/m3,2015-07-27 00:00:00 +01:00
166,DE,STA.DE_DEBE068,PM2.5,7.98,µg/m3,2015-08-09 00:00:00 +01:00
167,DE,STA.DE_DEBE068,PM2.5,11.66,µg/m3,2015-08-12 00:00:00 +01:00
168,DE,STA.DE_DEBE068,PM2.5,16.58,µg/m3,2015-12-19 00:00:00 +01:00
169,DE,STA.DE_DEBE068,PM2.5,15.13,µg/m3,2015-08-08 00:00:00 +01:00
170,DE,STA.DE_DEBE068,PM2.5,18.19,µg/m3,2015-08-06 00:00:00 +01:00
171,DE,STA.DE_DEBE068,PM2.5,24.61,µg/m3,2015-08-04 00:00:00 +01:00
172,DE,STA.DE_DEBE068,PM2.5,10.58,µg/m3,2015-08-05 00:00:00 +01:00
173,DE,STA.DE_DEBE068,PM2.5,20.81,µg/m3,2015-08-03 00:00:00 +01:00
174,DE,STA.DE_DEBE068,PM2.5,7.65,µg/m3,2015-07-30 00:00:00 +01:00
175,DE,STA.DE_DEBE068,PM2.5,8.4,µg/m3,2015-07-29 00:00:00 +01:00
176,DE,STA.DE_DEBE068,PM2.5,17.38,µg/m3,2015-12-07 00:00:00 +01:00
177,DE,STA.DE_DEBE068,PM2.5,8.65,µg/m3,2015-08-26 00:00:00 +01:00
178,DE,STA.DE_DEBE068,PM2.5,16.89,µg/m3,2015-08-22 00:00:00 +01:00
179,DE,STA.DE_DEBE068,PM2.5,6.35,µg/m3,2015-09-05 00:00:00 +01:00
180,DE,STA.DE_DEBE068,PM2.5,4.93,µg/m3,2015-09-09 00:00:00 +01:00
181,DE,STA.DE_DEBE068,PM2.5,17.79,µg/m3,2015-09-13 00:00:00 +01:00
182,DE,STA.DE_DEBE068,PM2.5,36.33,µg/m3,2015-10-04 00:00:00 +01:00
183,DE,STA.DE_DEBE068,PM2.5,46.64,µg/m3,2015-10-05 00:00:00 +01:00
184,DE,STA.DE_DEBE068,PM2.5,21.68,µg/m3,2015-10-09 00:00:00 +01:00
185,DE,STA.DE_DEBE068,PM2.5,21.3,µg/m3,2015-10-13 00:00:00 +01:00
186,DE,STA.DE_DEBE068,PM2.5,18.83,µg/m3,2015-10-12 00:00:00 +01:00
187,DE,STA.DE_DEBE068,PM2.5,18.77,µg/m3,2015-10-17 00:00:00 +01:00
188,DE,STA.DE_DEBE068,PM2.5,22.04,µg/m3,2015-10-22 00:00:00 +01:00
189,DE,STA.DE_DEBE068,PM2.5,47.76,µg/m3,2015-11-05 00:00:00 +01:00
190,DE,STA.DE_DEBE068,PM2.5,35.82,µg/m3,2015-11-02 00:00:00 +01:00
191,DE,STA.DE_DEBE068,PM2.5,40.87,µg/m3,2015-11-01 00:00:00 +01:00
192,DE,STA.DE_DEBE068,PM2.5,49.57,µg/m3,2015-10-30 00:00:00 +01:00
193,DE,STA.DE_DEBE068,PM2.5,20.17,µg/m3,2015-10-25 00:00:00 +01:00
194,DE,STA.DE_DEBE068,PM2.5,16.74,µg/m3,2015-11-13 00:00:00 +01:00
195,DE,STA.DE_DEBE068,PM2.5,10.61,µg/m3,2015-11-08 00:00:00 +01:00
196,DE,STA.DE_DEBE068,PM2.5,12.24,µg/m3,2015-11-07 00:00:00 +01:00
197,DE,STA.DE_DEBE068,PM2.5,12.43,µg/m3,2015-11-11 00:00:00 +01:00
198,DE,STA.DE_DEBE068,PM2.5,9.81,µg/m3,2015-11-16 00:00:00 +01:00
199,DE,STA.DE_DEBE068,PM2.5,6.75,µg/m3,2015-12-01 00:00:00 +01:00
200,DE,STA.DE_DEBE068,PM2.5,7.33,µg/m3,2015-11-30 00:00:00 +01:00
201,DE,STA.DE_DEBE068,PM2.5,13.35,µg/m3,2015-12-14 00:00:00 +01:00
202,DE,STA.DE_DEBE068,PM2.5,7.49,µg/m3,2015-12-22 00:00:00 +01:00
203,DE,STA.DE_DEBE068,PM2.5,8.38,µg/m3,2015-12-28 00:00:00 +01:00
204,DE,STA.DE_DEBE068,PM2.5,15.07,µg/m3,2015-12-29 00:00:00 +01:00
205,DE,STA.DE_DEBE068,PM2.5,9.5,µg/m3,2015-01-03 00:00:00 +01:00
206,DE,STA.DE_DEBE068,PM2.5,5.15,µg/m3,2015-01-14 00:00:00 +01:00
207,DE,STA.DE_DEBE068,PM2.5,8.09,µg/m3,2015-01-09 00:00:00 +01:00
208,DE,STA.DE_DEBE068,PM2.5,12.43,µg/m3,2015-01-26 00:00:00 +01:00
209,DE,STA.DE_DEBE068,PM2.5,16.67,µg/m3,2015-01-06 00:00:00 +01:00
210,DE,STA.DE_DEBE068,PM2.5,25.49,µg/m3,2015-02-07 00:00:00 +01:00
211,DE,STA.DE_DEBE068,PM2.5,15.13,µg/m3,2015-02-05 00:00:00 +01:00
212,DE,STA.DE_DEBE068,PM2.5,16.72,µg/m3,2015-01-31 00:00:00 +01:00
213,DE,STA.DE_DEBE068,PM2.5,43.06,µg/m3,2015-02-14 00:00:00 +01:00
214,DE,STA.DE_DEBE068,PM2.5,19.32,µg/m3,2015-01-24 00:00:00 +01:00
215,DE,STA.DE_DEBE068,PM2.5,22.27,µg/m3,2015-01-18 00:00:00 +01:00
216,DE,STA.DE_DEBE068,PM2.5,6.0,µg/m3,2015-02-09 00:00:00 +01:00
217,DE,STA.DE_DEBE068,PM2.5,11.37,µg/m3,2015-02-04 00:00:00 +01:00
218,DE,STA.DE_DEBE068,PM2.5,5.7,µg/m3,2015-01-13 00:00:00 +01:00
219,DE,STA.DE_DEBE068,PM2.5,36.35,µg/m3,2015-02-06 00:00:00 +01:00
220,DE,STA.DE_DEBE068,PM2.5,50.77,µg/m3,2015-02-16 00:00:00 +01:00
222,DE,STA.DE_DEBE068,PM2.5,26.83,µg/m3,2015-02-27 00:00:00 +01:00
