,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE010,PM2.5,6.2,µg/m3,2015-06-15 00:00:00 +01:00
1,DE,STA.DE_DEBE010,PM2.5,6.77,µg/m3,2015-06-16 00:00:00 +01:00
2,DE,STA.DE_DEBE010,PM2.5,6.38,µg/m3,2015-06-21 00:00:00 +01:00
3,DE,STA.DE_DEBE010,PM2.5,12.73,µg/m3,2015-06-12 00:00:00 +01:00
4,DE,STA.DE_DEBE010,PM2.5,11.55,µg/m3,2015-06-14 00:00:00 +01:00
5,DE,STA.DE_DEBE010,PM2.5,21.35,µg/m3,2015-06-13 00:00:00 +01:00
6,DE,STA.DE_DEBE010,PM2.5,7.87,µg/m3,2015-06-28 00:00:00 +01:00
7,DE,STA.DE_DEBE010,PM2.5,18.07,µg/m3,2015-06-27 00:00:00 +01:00
8,DE,STA.DE_DEBE010,PM2.5,21.11,µg/m3,2015-06-26 00:00:00 +01:00
9,DE,STA.DE_DEBE010,PM2.5,12.44,µg/m3,2015-06-25 00:00:00 +01:00
10,DE,STA.DE_DEBE010,PM2.5,6.93,µg/m3,2015-06-23 00:00:00 +01:00
11,DE,STA.DE_DEBE010,PM2.5,9.0,µg/m3,2015-06-22 00:00:00 +01:00
12,DE,STA.DE_DEBE010,PM2.5,7.44,µg/m3,2015-06-24 00:00:00 +01:00
13,DE,STA.DE_DEBE010,PM2.5,7.16,µg/m3,2015-07-09 00:00:00 +01:00
14,DE,STA.DE_DEBE010,PM2.5,7.76,µg/m3,2015-07-10 00:00:00 +01:00
15,DE,STA.DE_DEBE010,PM2.5,10.76,µg/m3,2015-07-13 00:00:00 +01:00
16,DE,STA.DE_DEBE010,PM2.5,14.13,µg/m3,2015-07-12 00:00:00 +01:00
17,DE,STA.DE_DEBE010,PM2.5,23.42,µg/m3,2015-07-04 00:00:00 +01:00
18,DE,STA.DE_DEBE010,PM2.5,16.38,µg/m3,2015-07-17 00:00:00 +01:00
19,DE,STA.DE_DEBE010,PM2.5,14.6,µg/m3,2015-07-18 00:00:00 +01:00
20,DE,STA.DE_DEBE010,PM2.5,9.9,µg/m3,2015-07-19 00:00:00 +01:00
21,DE,STA.DE_DEBE010,PM2.5,8.36,µg/m3,2015-07-20 00:00:00 +01:00
22,DE,STA.DE_DEBE010,PM2.5,11.25,µg/m3,2015-07-16 00:00:00 +01:00
23,DE,STA.DE_DEBE010,PM2.5,9.18,µg/m3,2015-07-15 00:00:00 +01:00
24,DE,STA.DE_DEBE010,PM2.5,10.01,µg/m3,2015-07-14 00:00:00 +01:00
25,DE,STA.DE_DEBE010,PM2.5,19.95,µg/m3,2015-08-07 00:00:00 +01:00
26,DE,STA.DE_DEBE010,PM2.5,8.45,µg/m3,2015-07-27 00:00:00 +01:00
27,DE,STA.DE_DEBE010,PM2.5,7.33,µg/m3,2015-07-28 00:00:00 +01:00
28,DE,STA.DE_DEBE010,PM2.5,7.49,µg/m3,2015-07-31 00:00:00 +01:00
29,DE,STA.DE_DEBE010,PM2.5,6.77,µg/m3,2015-07-30 00:00:00 +01:00
30,DE,STA.DE_DEBE010,PM2.5,14.38,µg/m3,2015-08-01 00:00:00 +01:00
31,DE,STA.DE_DEBE010,PM2.5,16.16,µg/m3,2015-08-02 00:00:00 +01:00
32,DE,STA.DE_DEBE010,PM2.5,9.2,µg/m3,2015-07-23 00:00:00 +01:00
33,DE,STA.DE_DEBE010,PM2.5,13.02,µg/m3,2015-07-22 00:00:00 +01:00
34,DE,STA.DE_DEBE010,PM2.5,10.34,µg/m3,2015-07-21 00:00:00 +01:00
