,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE034,PM2.5,55.14999999,µg/m3,2017-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE034,PM2.5,18.77,µg/m3,2017-01-02 00:00:00 +01:00
2,DE,STA.DE_DEBE034,PM2.5,10.02999999,µg/m3,2017-01-03 00:00:00 +01:00
3,DE,STA.DE_DEBE034,PM2.5,6.45,µg/m3,2017-01-04 00:00:00 +01:00
4,DE,STA.DE_DEBE034,PM2.5,6.73,µg/m3,2017-01-05 00:00:00 +01:00
5,DE,STA.DE_DEBE034,PM2.5,9.68999999,µg/m3,2017-01-06 00:00:00 +01:00
6,DE,STA.DE_DEBE034,PM2.5,17.53,µg/m3,2017-01-07 00:00:00 +01:00
7,DE,STA.DE_DEBE034,PM2.5,34.32,µg/m3,2017-01-08 00:00:00 +01:00
8,DE,STA.DE_DEBE034,PM2.5,29.64,µg/m3,2017-01-09 00:00:00 +01:00
9,DE,STA.DE_DEBE034,PM2.5,24.96999999,µg/m3,2017-01-10 00:00:00 +01:00
10,DE,STA.DE_DEBE034,PM2.5,22.42,µg/m3,2017-01-11 00:00:00 +01:00
11,DE,STA.DE_DEBE034,PM2.5,11.19999999,µg/m3,2017-01-12 00:00:00 +01:00
12,DE,STA.DE_DEBE034,PM2.5,9.08,µg/m3,2017-01-13 00:00:00 +01:00
13,DE,STA.DE_DEBE034,PM2.5,12.56,µg/m3,2017-01-14 00:00:00 +01:00
14,DE,STA.DE_DEBE034,PM2.5,7.71999999,µg/m3,2017-01-15 00:00:00 +01:00
15,DE,STA.DE_DEBE034,PM2.5,10.68,µg/m3,2017-01-16 00:00:00 +01:00
16,DE,STA.DE_DEBE034,PM2.5,18.48999999,µg/m3,2017-01-17 00:00:00 +01:00
17,DE,STA.DE_DEBE034,PM2.5,27.64,µg/m3,2017-01-18 00:00:00 +01:00
18,DE,STA.DE_DEBE034,PM2.5,28.09,µg/m3,2017-01-19 00:00:00 +01:00
19,DE,STA.DE_DEBE034,PM2.5,36.72999999,µg/m3,2017-01-20 00:00:00 +01:00
20,DE,STA.DE_DEBE034,PM2.5,28.0,µg/m3,2017-01-21 00:00:00 +01:00
21,DE,STA.DE_DEBE034,PM2.5,33.32,µg/m3,2017-01-22 00:00:00 +01:00
22,DE,STA.DE_DEBE034,PM2.5,44.93999999,µg/m3,2017-01-23 00:00:00 +01:00
23,DE,STA.DE_DEBE034,PM2.5,43.38,µg/m3,2017-01-24 00:00:00 +01:00
24,DE,STA.DE_DEBE034,PM2.5,41.54999999,µg/m3,2017-01-25 00:00:00 +01:00
25,DE,STA.DE_DEBE034,PM2.5,33.04999999,µg/m3,2017-01-26 00:00:00 +01:00
26,DE,STA.DE_DEBE034,PM2.5,36.39999999,µg/m3,2017-01-27 00:00:00 +01:00
27,DE,STA.DE_DEBE034,PM2.5,47.07,µg/m3,2017-01-28 00:00:00 +01:00
28,DE,STA.DE_DEBE034,PM2.5,42.74,µg/m3,2017-01-29 00:00:00 +01:00
29,DE,STA.DE_DEBE034,PM2.5,43.71999999,µg/m3,2017-01-30 00:00:00 +01:00
30,DE,STA.DE_DEBE034,PM2.5,38.45,µg/m3,2017-01-31 00:00:00 +01:00
31,DE,STA.DE_DEBE034,PM2.5,63.21,µg/m3,2017-02-01 00:00:00 +01:00
32,DE,STA.DE_DEBE034,PM2.5,52.67,µg/m3,2017-02-02 00:00:00 +01:00
33,DE,STA.DE_DEBE034,PM2.5,50.61999999,µg/m3,2017-02-03 00:00:00 +01:00
34,DE,STA.DE_DEBE034,PM2.5,34.50999999,µg/m3,2017-02-04 00:00:00 +01:00
35,DE,STA.DE_DEBE034,PM2.5,41.7,µg/m3,2017-02-05 00:00:00 +01:00
